1	thm:auto:3.11.3.6	theorem	3.11.3.6	ambd825007be9ad45f4a87182416043c03	V1 in { V1 } cup V2	
1	thm:auto:3.11.3.7	theorem	3.11.3.7	amcee396f986cb55e35150fc7458060e5f	{ V1 } cup V2 neq emptyset	
1	thm:auto:3.11.3.8	theorem	3.11.3.8	am086e66b3977216326cb10ddf9d71b51e	V1 cup { V2 } neq emptyset	
1	thm:auto:3.11.3.9	theorem	3.11.3.9	am5133364ee0de593ad73d7e6ccf1b3e2a	V1 cup { V2 } = V1 eqvdash V2 in V1	
1	thm:auto:3.11.3.10	theorem	3.11.3.10	ama30d8848173ec67adbe6d4a7ead373c0	V1 notin V2 , V3 = V2 cup { V1 } vdash V3 not subseteq V2	
1	thm:auto:3.11.3.11	theorem	3.11.3.11	am320f71bfa03e7d200cfb2d07c0e3ba12	V1 in V2 eqvdash V1 in V2 cup V2	
1	thm:auto:3.11.3.12	theorem	3.11.3.12	am9335724afbd5d3227626494d0308a4dd	V1 = V1 cup V1	Idempotenz
1	thm:auto:3.11.3.13	theorem	3.11.3.13	am97856b4b75ae1af1ff25b84cf11164da	V1 in V2 cup V3 eqvdash V1 in V3 cup V2	
1	thm:auto:3.11.3.14	theorem	3.11.3.14	amda6d6b1c8ec98a01ff8711eda99fbed2	V1 cup V2 = V2 cup V1	Kommutativität
1	thm:auto:3.11.3.15	theorem	3.11.3.15	ama03f5715d86cf2bade2c837555d44c49	V1 in V2 eqvdash V1 in V2 cup emptyset	
1	thm:auto:3.11.3.16	theorem	3.11.3.16	amd2a3d00fc521b4a9d06098877e58c6be	V1 = V1 cup emptyset	
1	thm:auto:3.11.3.17	theorem	3.11.3.17	am1f0fabe1f7324c5796b32cf1d0901426	V1 = emptyset cup V1	
1	thm:auto:3.11.3.18	theorem	3.11.3.18	am4d192dc8e96d8e4a85ce6c498f94a727	V1 cup { V1 } = { emptyset } eqvdash V1 = emptyset	
1	thm:auto:3.11.3.19	theorem	3.11.3.19	am28c14431dec9377a4473a3127f16431e	V1 in V2 cup V3 eqvdash V1 not in V2 to V1 in V3	
1	thm:auto:3.11.3.20	theorem	3.11.3.20	am73157d65d1c5dec81beba7eaaca5ea49	V1 in V2 cup V3 eqvdash V1 not in V3 to V1 in V2	
1	thm:auto:3.11.3.21	theorem	3.11.3.21	amc5eb50da481d1b385a190b41b53ff519	V1 = V2 vdash V1 cup V3 = V2 cup V3	
1	thm:auto:3.11.3.22	theorem	3.11.3.22	amfc82d8343a118b15b0ed2a71f1676ad0	V1 in ( V2 cup V3 ) cup V4 eqvdash ( V1 in V2 lor V1 in V3 ) lor V1 in V4	
1	thm:auto:3.11.3.23	theorem	3.11.3.23	am87aab9a165f0d26d75d9d78e493c0b81	V1 in V2 cup ( V3 cup V4 ) eqvdash V1 in V2 lor ( V1 in V3 lor V1 in V4 )	
1	thm:auto:3.11.3.24	theorem	3.11.3.24	am92625ef14e7f415fd81cb47a622cc8ee	V1 in ( V2 cup V3 ) cup V4 eqvdash V1 in V2 cup ( V3 cup V4 )	
1	thm:auto:3.11.3.25	theorem	3.11.3.25	am7d36a69330203cfb012fa40ecddfbb0b	( V1 cup V2 ) cup V3 = V1 cup ( V2 cup V3 )	Assoziativität der Vereinigung
1	thm:auto:3.11.3.26	theorem	3.11.3.26	am8cefcaf36973b14750e9b4d9b4156b9f	V1 in V2 cup ( V3 cap V4 ) eqvdash V1 in V2 lor ( V1 in V3 land V1 in V4 )	
1	thm:auto:3.11.3.27	theorem	3.11.3.27	amb565262d81ad46b368ecff0533aab437	V1 in ( V2 cap V3 ) cup V4 eqvdash ( V1 in V2 land V1 in V3 ) lor V1 in V4	
1	thm:auto:3.11.3.28	theorem	3.11.3.28	am10396f27d6b2f11321d4f1991ad2a33e	V1 in V2 cap ( V3 cup V4 ) eqvdash V1 in V2 land ( V1 in V3 lor V1 in V4 )	
1	thm:auto:3.11.3.29	theorem	3.11.3.29	ameaee43f7a9e8329af2392975dbde49d2	V1 in ( V2 cup V3 ) cap V4 eqvdash ( V1 in V2 lor V1 in V3 ) land V1 in V4	
1	thm:auto:3.11.3.30	theorem	3.11.3.30	am78258ad26d2d80f3b8460a663424d734	V1 in ( V2 cup V3 ) cap ( V4 cup V5 ) eqvdash ( V1 in V2 lor V1 in V3 ) land ( V1 in V4 lor V1 in V5 )	
1	thm:auto:3.11.3.31	theorem	3.11.3.31	amea7e559ee68ac345d6d36db85440ad97	V1 in ( V2 cap V3 ) cup ( V4 cap V5 ) eqvdash ( V1 in V2 land V1 in V3 ) lor ( V1 in V4 land V1 in V5 )	
1	thm:auto:3.11.3.32	theorem	3.11.3.32	amf4df2231e4c6f39dd60d875c72c8630b	V1 in V2 cap ( V3 cup V4 ) eqvdash V1 in ( V2 cap V3 ) cup ( V2 cap V4 )	
1	thm:auto:3.11.3.33	theorem	3.11.3.33	am0680dbb3709e01ac94597ef8f870d1d4	V1 in ( V2 cup V3 ) cap V4 eqvdash V1 in ( V2 cap V4 ) cup ( V3 cap V4 )	
1	thm:auto:3.11.3.34	theorem	3.11.3.34	amed04ab699a202cdcf5ade1d91d2ce0a4	V1 in ( V2 cap V3 ) cup V4 eqvdash V1 in ( V2 cup V4 ) cap ( V3 cup V4 )	
1	thm:auto:3.11.3.35	theorem	3.11.3.35	am57ecc9d83730a29071c2ae43f292988b	V1 in V2 cup ( V3 cap V4 ) eqvdash V1 in ( V2 cup V3 ) cap ( V2 cup V4 )	
1	thm:auto:3.11.3.36	theorem	3.11.3.36	am46bb4a56bed1e9f49f144af0a9b7d0ca	V1 cup ( V2 cap V3 ) = ( V1 cup V2 ) cap ( V1 cup V3 )	
1	thm:auto:3.11.3.37	theorem	3.11.3.37	amc264ae4bfc4fff98b0140ca49b2ae9d7	( V1 cap V2 ) cup V3 = ( V1 cup V3 ) cap ( V2 cup V3 )	
1	thm:auto:3.11.3.38	theorem	3.11.3.38	ama08d4f65cd5626a31bfad5ec8662ed79	V1 cap ( V2 cup V3 ) = ( V1 cap V2 ) cup ( V1 cap V3 )	
1	thm:auto:3.11.3.39	theorem	3.11.3.39	ama14efa2bdd747d420d536e0675a7e4ed	( V1 cup V2 ) cap V3 = ( V1 cap V3 ) cup ( V2 cap V3 )	
1	thm:auto:3.11.3.40	theorem	3.11.3.40	amcfdbf8fd721d1a936249bdd41c53bf62	V1 subseteq V1 cup V2	
1	thm:auto:3.11.3.41	theorem	3.11.3.41	am09f3c8debfd057da4efa851ac7d65706	V1 subseteq V2 cup V1	
1	thm:auto:3.11.3.42	theorem	3.11.3.42	amddf249ca7ae7b778ed8366f6dfbf1aa8	V1 subseteq V2 , V3 subseteq V2 vdash V1 cup V3 subseteq V2	
1	thm:auto:3.11.3.43	theorem	3.11.3.43	am397cb65889081ca5cc7dbf7d4c387353	V1 subseteq V2 vdash V1 cup V3 subseteq V2 cup V3	
1	thm:auto:3.11.3.44	theorem	3.11.3.44	am57dc3d4e804f42a06260e10cb450d305	V1 subseteq V2 vdash V3 cup V1 subseteq V3 cup V2	
1	thm:auto:3.11.3.45	theorem	3.11.3.45	amd77df66396f4ed8556234cefb4168760	V1 subseteq V2 , V3 subseteq V4 vdash V1 cup V3 subseteq V2 cup V4	
1	thm:auto:3.11.3.46	theorem	3.11.3.46	am8e28632f93625ead17990a649afe738b	V1 subseteq V2 , V3 subseteq V4 vdash V1 cap V3 subseteq V2 cap V4	
1	thm:auto:3.11.3.47	theorem	3.11.3.47	am92f97b88f9a0daedc7c86431e81f2368	V1 in V2 , V3 in V4 vdash { V1 , V3 } subseteq V2 cup V4	
1	thm:auto:3.11.3.48	theorem	3.11.3.48	am674875b4dc21bd213fc383f42b1715f7	V1 in V2 , V3 in V2 vdash { V1 , V3 } subseteq V2	
1	ax:auto:3.12.1.1	axiom	3.12.1.1	am9c9aafd52b65aae5750e4ca8269bb0a6	V1 neq emptyset vdash exists V2 in V1 ( V2 cap V1 = emptyset )	Regularität (Fundamentalsatz)
1	thm:auto:3.12.2.1	theorem	3.12.2.1	am4ee37c6bca90d882ab3fb3845966901e	V1 in V2 vdash V2 not in V1	
1	thm:auto:3.12.2.2	theorem	3.12.2.2	am1f03c68e0dff9872ee1282c0c3d86d2b	V1 not in V1	
1	thm:auto:3.12.2.3	theorem	3.12.2.3	ambde8da02d3ad9cc4987510d6e30f0fc4	V1 cup { V1 } = V2 cup { V2 } eqvdash V1 = V2	
1	ax:auto:3.13.1.1	axiom	3.13.1.1	am92713cfcbd26ae3572eb127e4357b9c9	exists V1 forall V2 ( V2 in V1 leftrightarrow V2 subseteq V3 )	Potenzmenge
1	def:auto:3.13.2.1	definition	3.13.2.1	am0de414e60e88e069c373df1436a0e9ca	protect mathcal {P} ( V1 ) : = iota V2 ( forall V3 ( V3 in V2 leftrightarrow V3 subseteq V1 ) )	Potenzmenge
1	thm:auto:3.13.2.1	theorem	3.13.2.1	am6e4ed09b39f48d54b31ea198ac059a48	V1 in mathcal {P} ( V2 ) eqvdash V1 subseteq V2	Potenzmenge
1	thm:auto:3.13.3.1	theorem	3.13.3.1	amd99b25eca7702290f0abddba84ae0ad1	V1 subseteq V2 vdash mathcal {P} ( V1 ) subseteq mathcal {P} ( V2 )	
1	thm:auto:3.13.3.2	theorem	3.13.3.2	am3be4b8844142492bece0b9ac29aef4ff	V1 in V2 vdash { V1 } in mathcal {P} ( V2 )	
1	thm:auto:3.13.3.3	theorem	3.13.3.3	am21ab9fd1f1c6bd8613854bb227001571	V1 subseteq V2 , V3 in mathcal {P} ( V1 ) vdash V3 in mathcal {P} ( V2 )	
1	thm:auto:3.13.3.4	theorem	3.13.3.4	am902c6f3bc0bd156390de91fc4fa0a08c	V1 in mathcal {P} ( V2 ) vdash forall V3 ( V1 in mathcal {P} ( V2 cup V3 ) )	
1	thm:auto:3.13.4.1	theorem	3.13.4.1	am7ca3ded993fff158bceeca902f892fc0	V1 in V2 , V3 in V4 vdash ( V1 , V3 ) in mathcal {P} ( mathcal {P} ( V2 cup V4 ) )	
1	thm:auto:3.13.4.2	theorem	3.13.4.2	am58c4e8b93fdf949eb05aee4bd9220323	exists V1 in V2 exists V3 in V4 ( V5 = ( V1 , V3 ) ) vdash V5 in mathcal {P} ( mathcal {P} ( V2 cup V4 ) )	
1	thm:auto:3.13.4.3	theorem	3.13.4.3	am7aceb0476e4c81b1026fee74c145d04b	exists ! V1 forall ( V2 , V3 ) ( V4 in V1 leftrightarrow exists V5 in V6 exists V7 in V8 ( V4 = ( V5 , V7 ) ) )	Eindeutige Existenz des kartesischen Produkts
1	def:auto:3.13.4.1	definition	3.13.4.1	amb9ec36edcd446b6528163fb5cf692b76	V1 times V2 : = iota V3 forall V4 ( V4 in V3 leftrightarrow exists V5 in V1 exists V6 in V2 ( V4 = ( V5 , V6 ) ) )	Kartesisches Produkt ($A \\times B$)
1	thm:auto:3.13.4.4	theorem	3.13.4.4	am842ad02f66d95c86ad45016082862f48	V1 in V2 times V3 eqvdash exists V4 in V2 exists V5 in V3 V1 = ( V4 , V5 )	
1	thm:auto:3.13.4.5	theorem	3.13.4.5	am798676d9da7215074e038358c27541b6	( V1 , V2 ) in V3 times V4 eqvdash V1 in V3 land V2 in V4	Kartesisches Produkt ($A \\times B$)
1	thm:auto:3.13.4.6	theorem	3.13.4.6	am4cc0f9355f1da909287467502f7c5748	( V1 , V2 ) in V3 times V4 eqvdash ( V2 , V1 ) in V4 times V3	
1	thm:auto:3.13.4.7	theorem	3.13.4.7	am9f34fbf70c25004ccb8e2244c4576d8e	( V1 , V2 ) in V3 times V4 vdash V1 in V3	
1	thm:auto:3.13.4.8	theorem	3.13.4.8	am47546015ffbd471275f4e6f7e6f697b6	( V1 , V2 ) in V3 times V4 vdash V2 in V4	
1	thm:auto:3.13.4.9	theorem	3.13.4.9	am26d5de88988beaa8f611a63cd0813bb2	V1 in V2 , V3 in V4 vdash ( V1 , V3 ) in V2 times V4	
1	thm:auto:3.13.4.10	theorem	3.13.4.10	amc152127d2bb96407e278bdce3630c958	( ( V1 , V2 ) , V3 ) in ( V4 times V5 ) times V6 eqvdash V1 in V4 land V2 in V5 land V3 in V6	
1	thm:auto:3.13.4.11	theorem	3.13.4.11	am9dc044f02c17abf465736ca04362b32e	( V1 , ( V2 , V3 ) ) in V4 times ( V5 times V6 ) eqvdash V1 in V4 land V2 in V5 land V3 in V6	
1	thm:auto:3.13.4.12	theorem	3.13.4.12	am3ae65b40d058019f66ac3ed6287ea3af	V1 in V2 , V3 in V4 , V5 in V6 vdash ( V1 , ( V3 , V5 ) ) in V2 times ( V4 times V6 )	
1	thm:auto:3.13.4.13	theorem	3.13.4.13	am6cc08cb4fe9b037e103a36dd0c61f1fb	V1 in V2 , V3 in V4 , V5 in V6 vdash ( ( V1 , V3 ) , V5 ) in ( V2 times V4 ) times V6	
1	def:auto:3.13.4.2	definition	3.13.4.2	am1d31e47a06af3fc250bf87f57b97d279	V1 subseteq V2 times V3	Begriff der Relation
1	def:auto:3.13.4.2	definition	3.13.4.2	am671dec8fc4e3dc847c1b0d7b67b4e6e1	Relation	Begriff der Relation
ID	Relation	definition	def:auto:3.13.4.2
1	def:auto:3.14.1	definition	3.14.1	amae1317d97d2b601f45956384e777a20e	V1 colon V2 to V3	Begriff der Funktion
1	def:auto:3.14.1	definition	3.14.1	amb104f847b1bee9d57ad166898a66c08d	Funktion	Begriff der Funktion
ID	Funktion	definition	def:auto:3.14.1
1	thm:auto:3.14.1.1	theorem	3.14.1.1	amfaf55835ccc6e04ae02acd52dcf05160	( V1 , V2 ) in V3 vdash ( V1 , V2 ) in V4 times V5	
1	thm:auto:3.14.1.2	theorem	3.14.1.2	am73e01fccd01efb33591d3a6d6f44befa	( V1 , V2 ) in V3 vdash V1 in V4	
1	thm:auto:3.14.1.3	theorem	3.14.1.3	am0a5765ff164f10532a4d42aa9c5634e3	( V1 , V2 ) in V3 vdash V2 in V4	
1	ax:auto:3.14.2.1	axiom	3.14.2.1	am7a65d234b94a992313110d7006fb38dd	( V1 , V2 ) in V3 , ( V1 , V4 ) in V3 vdash V2 = V4	Funktionale Eindeutigkeit
1	ax:auto:3.14.3.1	axiom	3.14.3.1	am208877cb59f9eb374d1ea644fa302510	V1 in V2 vdash exists V3 ( V1 , V3 ) in V4	Totalität
1	thm:auto:3.14.4.1	theorem	3.14.4.1	ama3ef678d7c4a3b3481ec2a9ca5b7a83a	V1 in V2 vdash exists ! V3 ( V1 , V3 ) in V4	Eindeutigkeit des Funktionswertes
1	def:auto:3.14.4.1	definition	3.14.4.1	amd95bdf7c0a4945a5f28f512fbddd9d72	V1 in V2 vdash ( V3 ( V1 ) coloneqq iota V4 ( ( V1 , V4 ) in V3 )	Funktionswert
1	thm:auto:3.14.4.2	theorem	3.14.4.2	am0da963b2895ba21e15677581f799f586	V1 in V2 vdash ( V1 , V3 ( V1 ) ) in V3	
1	thm:auto:3.14.4.3	theorem	3.14.4.3	amc9553ecd7928f33f2eadb4d30b11256a	V1 in V2 , V3 in V2 , V1 = V3 vdash V4 ( V1 ) = V4 ( V3 )	
1	thm:auto:3.14.4.4	theorem	3.14.4.4	am609139e1a89f3a8171e8da1a9cb5e24f	V1 in V2 , V3 ( V1 ) = V4 vdash ( V1 , V4 ) in V3	
1	thm:auto:3.14.4.5	theorem	3.14.4.5	am51a9cdea501aeefbb8e3b078944acfa4	V1 in V2 , V3 = V4 ( V1 ) vdash ( V1 , V3 ) in V4	
1	thm:auto:3.14.4.6	theorem	3.14.4.6	amfeddb23573c15c251447704791810cc9	V1 in V2 , ( V1 , V3 ) in V4 vdash V3 = V4 ( V1 )	
1	thm:auto:3.14.4.7	theorem	3.14.4.7	amec312dbac9371d7fdfd2c11eb9dbf578	V1 in V2 , ( V1 , V3 ) in V4 vdash V4 ( V1 ) = V3	
1	thm:auto:3.14.4.8	theorem	3.14.4.8	amee67122bb63f71f453c291e1e41e7e92	V1 in V2 vdash V3 ( V1 ) in V4	
1	thm:auto:3.14.4.9	theorem	3.14.4.9	am2e2ce7e50ad1de6d52b6c575fd7f1a86	( V1 , V2 ) in V3 vdash V2 = V3 ( V1 )	
1	thm:auto:3.14.4.10	theorem	3.14.4.10	amaa6cdf96c8ade320c2ac871431bfef6d	( V1 , V2 ) in V3 vdash V3 ( V1 ) = V2	
1	thm:auto:3.14.4.11	theorem	3.14.4.11	am1d3e7608989c55f91add7c0c667821e3	V1 ( V2 ) = V3 ( V2 ) , ( V2 , V4 ) in V1 vdash ( V2 , V4 ) in V3	
1	thm:auto:3.14.4.12	theorem	3.14.4.12	amecde6566ba73a873e323caa9e71e3794	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) vdash forall ( V1 , V5 ) ( ( V1 , V5 ) in V3 to ( V1 , V5 ) in V4 )	
1	thm:auto:3.14.4.13	theorem	3.14.4.13	amfa0690194eaa5ff2027345bfde2c7cd0	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) vdash forall ( V1 , V5 ) ( ( V1 , V5 ) in V4 to ( V1 , V5 ) in V3 )	
1	thm:auto:3.14.4.14	theorem	3.14.4.14	amb902cafbddf97ee6a19663d4ede41156	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) eqvdash forall ( V1 , V5 ) ( ( V1 , V5 ) in V3 leftrightarrow ( V1 , V5 ) in V4 )	
1	thm:auto:3.14.4.15	theorem	3.14.4.15	am9f350808acfb6c4d6b59a29d271d2e88	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) eqvdash V3 = V4	
1	thm:auto:3.14.4.16	theorem	3.14.4.16	amf9f31f79965f7d0007cb92aa1c419b85	V1 in V2 , V3 = V4 vdash V3 ( V1 ) = V4 ( V1 )	
1	ax:auto:3.14.5.1	axiom	3.14.5.1	am1b059dbc300313a54233e04f4b0e52e1	exists V1 forall V2 ( V2 in V1 leftrightarrow exists V3 in V4 V2 = V5 ( V3 ) )	Ersetzung
1	def:auto:3.14.6.1	definition	3.14.6.1	am70ebf8b30fe89f7e95b569076c3fcf35	F[A] coloneqq iota V1 ( forall V2 ( V2 in V1 leftrightarrow exists V3 in V4 V2 = V5 ( V3 ) ) )	Bildmenge
1	thm:auto:3.14.6.1	theorem	3.14.6.1	am6fe9c55cde933f29339c37b67e9b9da7	V1 in F[A] eqvdash exists V2 in V3 V1 = V4 ( V2 )	
1	thm:auto:3.14.6.2	theorem	3.14.6.2	am2a0d02b5471fa5f3f69519bedd557f42	V1 in V2 vdash V3 ( V1 ) in F[A]	
1	thm:auto:3.14.6.3	theorem	3.14.6.3	am945b322c2573d712d8d16b99bc6b4146	V1 subseteq V2 times F[A]	
1	def:auto:3.14.7.1	definition	3.14.7.1	am48c5557c5e5a48824ea387eaf5a11d2e	ensuremath { mathrm {Graph}} ( V1 ) : = { ( V2 , V3 ) in V4 times V5 mid V3 = V1 ( V2 ) }	Graph einer Funktion
1	thm:auto:3.14.7.1	theorem	3.14.7.1	am45fe3437e608809cf5f5b956b440ba21	ensuremath { mathrm {Graph}} ( V1 ) subseteq V2 times V3	
1	thm:auto:3.14.7.2	theorem	3.14.7.2	amcff9fac29f68eef3352a3020187f3cbd	( V1 , V2 ) in Graph ( V3 ) vdash V2 = V3 ( V1 )	
1	thm:auto:3.14.7.3	theorem	3.14.7.3	amb815da39ef239204578844905d43b567	( V1 , V2 ) in Graph ( V3 ) , ( V1 , V4 ) in Graph ( V3 ) vdash V2 = V4	Funktionale Eindeutigkeit von \\(\\Graph (F)\\)
1	thm:auto:3.14.7.4	theorem	3.14.7.4	am2ccdad0eb9ad7eeb834c32fc62c5d08c	forall V1 in V2 V3 ( V1 ) in V4 , V5 in V2 vdash exists V6 ( V5 , V6 ) in Graph ( V3 )	
1	thm:auto:3.14.7.5	theorem	3.14.7.5	amed07b5997652bec7c57ee22efe899981	forall V1 in V2 V3 ( V1 ) in V4 vdash Graph ( V3 ) colon V2 to V4	Graph eines Funktionensymbols ist eine Funktion
1	thm:auto:3.14.7.6	theorem	3.14.7.6	am373367228264a20b9603bd5fd6844a2c	forall V1 in V2 V3 ( V1 ) in V4 vdash forall V5 in V2 Graph ( V3 ) ( V5 ) = V3 ( V5 )	Funktionswerte von \\(\\Graph (F)\\)
1	thm:auto:3.14.7.7	theorem	3.14.7.7	amd162417c61773b3ebfb6649de040f4fd	forall V1 in V2 V3 ( V1 ) in V4 vdash exists V5 colon V2 to V4 forall V6 in V2 V5 ( V6 ) = V3 ( V6 )	
1	thm:auto:3.14.7.8	theorem	3.14.7.8	am4fc26e6a86cb06e22f4dab0dba940d00	exists ! V1 colon V2 to V3 forall V4 in V2 V1 ( V4 ) = V5 ( V4 )	Funktion
ID	x\\in A\\vdash t(x):=y,\\protect \\allowbreak  \\ x\\in A\\vdash t(x)\\in B\\exists ! F\\protect \\colon  A\\to B\\protect \\,\\forall x\\in A\\protect \\,F(x) = t(x)	theorem	thm:auto:3.14.7.8
1	def:auto:3.14.8.1	definition	3.14.8.1	am7bf58957b098bed66c172fd7cc6135e0	V1 colon V2 rightarrowtail V3	Begriff der injektiven Funktion
1	def:auto:3.14.8.1	definition	3.14.8.1	am31cc62daed56bcc55bb5c390a04fd1c3	Injektive Funktion	Begriff der injektiven Funktion
ID	Injektive Funktion	definition	def:auto:3.14.8.1
1	ax:auto:3.14.8.1	axiom	3.14.8.1	amef2121f09b017e02099fbbda1f367edb	V1 in V2 , V3 in V2 , V4 ( V1 ) = V4 ( V3 ) vdash V1 = V3	Injektivität
1	thm:auto:3.14.8.1	theorem	3.14.8.1	am5df1659ab3dac471a31725e012a626d6	( V1 , z_1 ) in V2 , ( V3 , z_2 ) in V2 , V2 ( V1 ) = V2 ( V3 ) vdash V1 = V3	
1	def:auto:3.14.8.2	definition	3.14.8.2	am560f562a7f81ac3496954b2ac28e50e9	V1 colon V2 twoheadrightarrow V3	Begriff der surjektiven Funktion
1	def:auto:3.14.8.2	definition	3.14.8.2	am94ecd40c93632c5802ffbdccd832e8ae	Surjektive Funktion	Begriff der surjektiven Funktion
ID	Surjektive Funktion	definition	def:auto:3.14.8.2
1	ax:auto:3.14.8.2	axiom	3.14.8.2	am3eb9b7246460e7d3a2a4de0ec848dd1a	V1 in V2 vdash exists V3 in V4 V5 ( V3 ) = V1	Surjektivität
1	thm:auto:3.14.8.2	theorem	3.14.8.2	am69346d6a8de4806995325cfe23854d09	V1 colon V2 to V3 vdash V1 colon V2 twoheadrightarrow F[A]	
1	thm:auto:3.14.8.3	theorem	3.14.8.3	am08f37ef2a825bfd4013c2f8e6f931397	V1 colon V2 to mathcal {P} ( V2 ) vdash neg ( V1 colon V2 sur mathcal {P} ( V2 ) )	
1	def:auto:3.14.8.3	definition	3.14.8.3	amc957d56a875b2b58d638107d95877024	V1 colon V2 bij V3	Begriff der bijektiven Funktion
1	def:auto:3.14.8.3	definition	3.14.8.3	amc0fd31a9a96c7aa252c960a9e422f86e	Bijektive Funktion	Begriff der bijektiven Funktion
ID	Bijektive Funktion	definition	def:auto:3.14.8.3
1	thm:auto:3.14.8.4	theorem	3.14.8.4	amdb2cf2f34c01ac033664295e17889620	V1 colon V2 inj V3 , V1 colon V2 sur V3 vdash V1 colon V2 bij V3	
1	thm:auto:3.14.8.5	theorem	3.14.8.5	am17fe162554f29a50d85d4b9d83ce8dc7	V1 colon V2 bij V3 vdash V1 colon V2 inj V3	
1	thm:auto:3.14.8.6	theorem	3.14.8.6	am2df20fb6d1671e8d9293bd7764b1ac2d	V1 colon V2 bij V3 vdash V1 colon V2 sur V3	
1	thm:auto:3.14.8.7	theorem	3.14.8.7	ama4dfadccc695c5ec7cdd9dcaf224395c	V1 colon V2 inj V3 land V1 colon V2 sur V3 eqvdash V1 colon V2 bij V3	
1	thm:auto:3.14.8.8	theorem	3.14.8.8	amc6de147100b98755a47ab70f1ff6fe13	V1 colon V2 bij V3 , V4 in V3 vdash exists ! V5 in V2 V1 ( V5 ) = V4	Eindeutigkeit des Urbildes bei Bijektivität
1	def:auto:3.14.9.1	definition	3.14.9.1	am2234253b44c2f04ac6e3e52ea25950ce	V1 in V2 vdash t_{ Id _A} ( V1 ) coloneqq V1	Funktionsvorschrift für die Identitätsfunktion auf \\(A\\)
1	thm:auto:3.14.9.1	theorem	3.14.9.1	amc4d4b4124a60fb1aa064eab25fad79d7	V1 in V2 vdash t_{ Id _A} ( V1 ) in V2	Typisierungsaxiom
1	thm:auto:3.14.9.2	theorem	3.14.9.2	am0b3e34ad0b2f85ec007317649943cbe0	exists ! V1 colon V2 to V2 forall V3 in V2 V1 ( V3 ) = t_{ Id _A} ( V3 )	Identität als Funktion
1	def:auto:3.14.9.2	definition	3.14.9.2	amde42322486a5d15222a6be33ab007a9a	mathrm {id}_A coloneqq iota V1 ( V1 colon V2 to V2 land forall V3 in V2 V1 ( V3 ) = t_{ Id _A} ( V3 ) )	Identitätsfunktion auf \\(A\\)
1	thm:auto:3.14.9.3	theorem	3.14.9.3	am8cc380c8c72f640a4b887429400edd25	mathrm {id}_A colon V1 to V1	Identitätsfunktion auf \\(A\\)
1	thm:auto:3.14.9.4	theorem	3.14.9.4	am3e18d3650bc1ed0e7caee89e55baf30a	V1 in V2 vdash Id _A ( V1 ) = V1	Identitätsfunktion auf \\(A\\)
1	thm:auto:3.14.9.5	theorem	3.14.9.5	am29ff7fb048babe069dfbf03891d75a4e	V1 in V2 , V3 in V2 , Id _A ( V1 ) = Id _A ( V3 ) vdash V1 = V3	Injektivität von \\(\\Id _A\\)
1	thm:auto:3.14.9.6	theorem	3.14.9.6	am013acf9d6025559c3df9304420052131	V1 in V2 vdash exists V3 in V2 Id _A ( V3 ) = V1	Surjektivität von \\(\\Id _A\\)
1	thm:auto:3.14.9.7	theorem	3.14.9.7	am01c6f4edd047ac526a33c9ded3118b74	mathrm {id}_A colon V1 bij V1	\\(\\Id _A\\) als bijektive Funktion
1	def:auto:3.14.9.3	definition	3.14.9.3	am987af4b5191431e4e8164027811d83d2	( V1 , V2 ) in V3 times V4 vdash t_{ pi _1} ( V1 , V2 ) coloneqq V1	Funktionsvorschrift für die Projektion auf die erste Komponente
1	thm:auto:3.14.9.8	theorem	3.14.9.8	am3c871b6d15b075eb9a7bd67be630a762	( V1 , V2 ) in V3 times V4 vdash t_{ pi _1} ( V1 , V2 ) in V3	Typisierungsaxiom für \\(\\pi _1\\)
1	thm:auto:3.14.9.9	theorem	3.14.9.9	am4193a466cc7e0d7784ff160ce05eb326	exists ! V1 colon V2 times V3 to V2 forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _1} ( V4 , V5 )	Projektion auf die erste Komponente als Funktion
1	def:auto:3.14.9.4	definition	3.14.9.4	am75610f431eeeceb5576b8277abbe09f8	pi _1 coloneqq iota V1 ( V1 colon V2 times V3 to V2 land forall V4 in V2 forall V5 in V3 V1 ( V4 , V5 ) = t_{ pi _1} ( V4 , V5 ) )	Projektion auf die erste Komponente
1	thm:auto:3.14.9.10	theorem	3.14.9.10	am13cf4c653bfc51381c339500ae45a166	pi _1 colon V1 times V2 to V1	Projektion auf die erste Komponente
1	thm:auto:3.14.9.11	theorem	3.14.9.11	am025c41a2939d85dd945fe346be2dfe13	( V1 , V2 ) in V3 times V4 vdash pi _1 ( V1 , V2 ) = V1	Grundgleichung der Projektion auf die erste Komponente
1	thm:auto:3.14.9.12	theorem	3.14.9.12	ame762e32b5784be970f280f3033b314e4	V1 in V2 , V3 in V4 vdash pi _1 ( V1 , V3 ) = V1	
1	thm:auto:3.14.9.13	theorem	3.14.9.13	ame1000277a4d89c2eb6a46bd17a14254e	V1 in V2 , b_0 in V3 vdash exists V4 in V2 times V3 pi _1 ( V4 ) = V1	Surjektivität von \\(\\pi _1\\)
