1	thm:auto:3.11.3.1	theorem	3.11.3.1	am0d6b77dfa119923d831490cb57622079	V1 in V2 vdash V1 in V2 cup V3	
1	thm:auto:3.11.3.2	theorem	3.11.3.2	am78850ea89b21ac87ca876a3056e0bc55	V1 in V2 vdash V1 in V3 cup V2	
1	thm:auto:3.11.3.3	theorem	3.11.3.3	ama837eae2822646b8d2de7bdd643ebb98	V1 in { V2 , V3 } eqvdash V1 in { V2 } cup { V3 }	
1	thm:auto:3.11.3.4	theorem	3.11.3.4	am5d5dcf2ab38517d0aeb123ebf503bbfe	{ V1 , V2 } = { V1 } cup { V2 }	
1	thm:auto:3.11.3.5	theorem	3.11.3.5	amb84410769c715ca90e0a5ce7e6748bb7	V1 in V2 cup { V1 }	
1	thm:auto:3.11.3.6	theorem	3.11.3.6	ambd825007be9ad45f4a87182416043c03	V1 in { V1 } cup V2	
1	thm:auto:3.11.3.7	theorem	3.11.3.7	am9fbf022425a477ca13c948279d2926c9	{ V1 } cup V2 neq varnothing	
1	thm:auto:3.11.3.8	theorem	3.11.3.8	amfdbe3e42a511111ef3e55cd325010a34	V1 cup { V2 } neq varnothing	
1	thm:auto:3.11.3.9	theorem	3.11.3.9	am5133364ee0de593ad73d7e6ccf1b3e2a	V1 cup { V2 } = V1 eqvdash V2 in V1	
1	thm:auto:3.11.3.10	theorem	3.11.3.10	ama30d8848173ec67adbe6d4a7ead373c0	V1 notin V2 , V3 = V2 cup { V1 } vdash V3 not subseteq V2	
1	thm:auto:3.11.3.11	theorem	3.11.3.11	am320f71bfa03e7d200cfb2d07c0e3ba12	V1 in V2 eqvdash V1 in V2 cup V2	
1	thm:auto:3.11.3.12	theorem	3.11.3.12	am9335724afbd5d3227626494d0308a4dd	V1 = V1 cup V1	Idempotenz
1	thm:auto:3.11.3.13	theorem	3.11.3.13	am97856b4b75ae1af1ff25b84cf11164da	V1 in V2 cup V3 eqvdash V1 in V3 cup V2	
1	thm:auto:3.11.3.14	theorem	3.11.3.14	amda6d6b1c8ec98a01ff8711eda99fbed2	V1 cup V2 = V2 cup V1	Kommutativität
1	thm:auto:3.11.3.15	theorem	3.11.3.15	amdf6f19297edebad827f6089ffa9f9758	V1 in V2 eqvdash V1 in V2 cup varnothing	
1	thm:auto:3.11.3.16	theorem	3.11.3.16	ama2f8c69ab0b78cb0590fb238ff8360a6	V1 = V1 cup varnothing	
1	thm:auto:3.11.3.17	theorem	3.11.3.17	am7c444f082d2d6f903b1457aec049e599	V1 = varnothing cup V1	
1	thm:auto:3.11.3.18	theorem	3.11.3.18	am8ef7c47185556a0e3cf09f88f9a05601	V1 cup { V1 } = { varnothing } eqvdash V1 = varnothing	
1	thm:auto:3.11.3.19	theorem	3.11.3.19	am28c14431dec9377a4473a3127f16431e	V1 in V2 cup V3 eqvdash V1 not in V2 to V1 in V3	
1	thm:auto:3.11.3.20	theorem	3.11.3.20	am73157d65d1c5dec81beba7eaaca5ea49	V1 in V2 cup V3 eqvdash V1 not in V3 to V1 in V2	
1	thm:auto:3.11.3.21	theorem	3.11.3.21	amc5eb50da481d1b385a190b41b53ff519	V1 = V2 vdash V1 cup V3 = V2 cup V3	
1	thm:auto:3.11.3.22	theorem	3.11.3.22	amfc82d8343a118b15b0ed2a71f1676ad0	V1 in ( V2 cup V3 ) cup V4 eqvdash ( V1 in V2 lor V1 in V3 ) lor V1 in V4	
1	thm:auto:3.11.3.23	theorem	3.11.3.23	am87aab9a165f0d26d75d9d78e493c0b81	V1 in V2 cup ( V3 cup V4 ) eqvdash V1 in V2 lor ( V1 in V3 lor V1 in V4 )	
1	thm:auto:3.11.3.24	theorem	3.11.3.24	am92625ef14e7f415fd81cb47a622cc8ee	V1 in ( V2 cup V3 ) cup V4 eqvdash V1 in V2 cup ( V3 cup V4 )	
1	thm:auto:3.11.3.25	theorem	3.11.3.25	am7d36a69330203cfb012fa40ecddfbb0b	( V1 cup V2 ) cup V3 = V1 cup ( V2 cup V3 )	Assoziativität der Vereinigung
1	thm:auto:3.11.3.26	theorem	3.11.3.26	am8cefcaf36973b14750e9b4d9b4156b9f	V1 in V2 cup ( V3 cap V4 ) eqvdash V1 in V2 lor ( V1 in V3 land V1 in V4 )	
1	thm:auto:3.11.3.27	theorem	3.11.3.27	amb565262d81ad46b368ecff0533aab437	V1 in ( V2 cap V3 ) cup V4 eqvdash ( V1 in V2 land V1 in V3 ) lor V1 in V4	
1	thm:auto:3.11.3.28	theorem	3.11.3.28	am10396f27d6b2f11321d4f1991ad2a33e	V1 in V2 cap ( V3 cup V4 ) eqvdash V1 in V2 land ( V1 in V3 lor V1 in V4 )	
1	thm:auto:3.11.3.29	theorem	3.11.3.29	ameaee43f7a9e8329af2392975dbde49d2	V1 in ( V2 cup V3 ) cap V4 eqvdash ( V1 in V2 lor V1 in V3 ) land V1 in V4	
1	thm:auto:3.11.3.30	theorem	3.11.3.30	am78258ad26d2d80f3b8460a663424d734	V1 in ( V2 cup V3 ) cap ( V4 cup V5 ) eqvdash ( V1 in V2 lor V1 in V3 ) land ( V1 in V4 lor V1 in V5 )	
1	thm:auto:3.11.3.31	theorem	3.11.3.31	amea7e559ee68ac345d6d36db85440ad97	V1 in ( V2 cap V3 ) cup ( V4 cap V5 ) eqvdash ( V1 in V2 land V1 in V3 ) lor ( V1 in V4 land V1 in V5 )	
1	thm:auto:3.11.3.32	theorem	3.11.3.32	amf4df2231e4c6f39dd60d875c72c8630b	V1 in V2 cap ( V3 cup V4 ) eqvdash V1 in ( V2 cap V3 ) cup ( V2 cap V4 )	
1	thm:auto:3.11.3.33	theorem	3.11.3.33	am0680dbb3709e01ac94597ef8f870d1d4	V1 in ( V2 cup V3 ) cap V4 eqvdash V1 in ( V2 cap V4 ) cup ( V3 cap V4 )	
1	thm:auto:3.11.3.34	theorem	3.11.3.34	amed04ab699a202cdcf5ade1d91d2ce0a4	V1 in ( V2 cap V3 ) cup V4 eqvdash V1 in ( V2 cup V4 ) cap ( V3 cup V4 )	
1	thm:auto:3.11.3.35	theorem	3.11.3.35	am57ecc9d83730a29071c2ae43f292988b	V1 in V2 cup ( V3 cap V4 ) eqvdash V1 in ( V2 cup V3 ) cap ( V2 cup V4 )	
1	thm:auto:3.11.3.36	theorem	3.11.3.36	am46bb4a56bed1e9f49f144af0a9b7d0ca	V1 cup ( V2 cap V3 ) = ( V1 cup V2 ) cap ( V1 cup V3 )	
1	thm:auto:3.11.3.37	theorem	3.11.3.37	amc264ae4bfc4fff98b0140ca49b2ae9d7	( V1 cap V2 ) cup V3 = ( V1 cup V3 ) cap ( V2 cup V3 )	
1	thm:auto:3.11.3.38	theorem	3.11.3.38	ama08d4f65cd5626a31bfad5ec8662ed79	V1 cap ( V2 cup V3 ) = ( V1 cap V2 ) cup ( V1 cap V3 )	
1	thm:auto:3.11.3.39	theorem	3.11.3.39	ama14efa2bdd747d420d536e0675a7e4ed	( V1 cup V2 ) cap V3 = ( V1 cap V3 ) cup ( V2 cap V3 )	
1	thm:auto:3.11.3.40	theorem	3.11.3.40	amcfdbf8fd721d1a936249bdd41c53bf62	V1 subseteq V1 cup V2	
1	thm:auto:3.11.3.41	theorem	3.11.3.41	am09f3c8debfd057da4efa851ac7d65706	V1 subseteq V2 cup V1	
1	thm:auto:3.11.3.42	theorem	3.11.3.42	amddf249ca7ae7b778ed8366f6dfbf1aa8	V1 subseteq V2 , V3 subseteq V2 vdash V1 cup V3 subseteq V2	
1	thm:auto:3.11.3.43	theorem	3.11.3.43	am397cb65889081ca5cc7dbf7d4c387353	V1 subseteq V2 vdash V1 cup V3 subseteq V2 cup V3	
1	thm:auto:3.11.3.44	theorem	3.11.3.44	am57dc3d4e804f42a06260e10cb450d305	V1 subseteq V2 vdash V3 cup V1 subseteq V3 cup V2	
1	thm:auto:3.11.3.45	theorem	3.11.3.45	amd77df66396f4ed8556234cefb4168760	V1 subseteq V2 , V3 subseteq V4 vdash V1 cup V3 subseteq V2 cup V4	
1	thm:auto:3.11.3.46	theorem	3.11.3.46	am8e28632f93625ead17990a649afe738b	V1 subseteq V2 , V3 subseteq V4 vdash V1 cap V3 subseteq V2 cap V4	
1	thm:auto:3.11.3.47	theorem	3.11.3.47	am92f97b88f9a0daedc7c86431e81f2368	V1 in V2 , V3 in V4 vdash { V1 , V3 } subseteq V2 cup V4	
1	thm:auto:3.11.3.48	theorem	3.11.3.48	am674875b4dc21bd213fc383f42b1715f7	V1 in V2 , V3 in V2 vdash { V1 , V3 } subseteq V2	
1	def:auto:3.12.1.1	definition	3.12.1.1	am5ae9f5b4d901c264b23b9ab5ca7e7d16	@ ifnextchar ( { CoverFam @args }{ CoverFam @name } ( V1 , V2 ) coloneqq V2 subseteq bigcup V1	Überdeckung einer Menge
1	def:auto:3.12.1.2	definition	3.12.1.2	ameaf4438d1abb189f23aae63dfcc927ba	@ ifnextchar ( { PartFam @args }{ PartFam @name } ( V1 , V2 ) coloneqq DisjFam ( V1 ) land V2 = bigcup V1	Partition einer Menge
1	ax:auto:3.12.2.1	axiom	3.12.2.1	am124b66d648cb2c257c9ebdb79e1d95f6	V1 in V2 vdash V1 neq varnothing	Nichtleere Mengen
1	ax:auto:3.12.2.2	axiom	3.12.2.2	am7092cc40c186485a00ea4796bf98fd46	V1 in V2 , V3 in V2 , V1 neq V3 vdash V1 cap V3 = varnothing	Paarweise disjunkt
1	def:auto:3.12.2.1	definition	3.12.2.1	am88ef09477b09dd513b78cfb9c5627676	mathsf {DisjFam} ( V1 )	Begriff der paarweise disjunkten nichtleeren Familie
1	def:auto:3.12.2.1	definition	3.12.2.1	am352e174f7db4622602a2247fd6f6a5de	Disjunkte Familie	Begriff der paarweise disjunkten nichtleeren Familie
ID	Disjunkte Familie	definition	def:auto:3.12.2.1
1	thm:auto:3.12.2.1	theorem	3.12.2.1	am91f31bdbf3a21227534dfcb68a7ee5e8	V1 in V2 , V3 in V2 , V1 neq V3 , V4 in V1 vdash V4 notin V3	Elemente verschiedener Mengen sind verschieden
1	thm:auto:3.12.2.2	theorem	3.12.2.2	am26de83e64b10f22c881c4666ff383c11	V1 in V2 , V3 in V2 , V4 in V1 , V4 in V3 vdash V1 = V3	Gemeinsames Element impliziert Gleichheit
1	ax:auto:3.13.1.1	axiom	3.13.1.1	am73db88b291b125e6dd24d73d177d14d4	V1 neq varnothing vdash exists V2 in V1 ( V2 cap V1 = varnothing )	Regularität (Fundamentalsatz)
1	thm:auto:3.13.2.1	theorem	3.13.2.1	am4ee37c6bca90d882ab3fb3845966901e	V1 in V2 vdash V2 not in V1	
1	thm:auto:3.13.2.2	theorem	3.13.2.2	am1f03c68e0dff9872ee1282c0c3d86d2b	V1 not in V1	
1	thm:auto:3.13.2.3	theorem	3.13.2.3	ambde8da02d3ad9cc4987510d6e30f0fc4	V1 cup { V1 } = V2 cup { V2 } eqvdash V1 = V2	
1	ax:auto:3.14.1.1	axiom	3.14.1.1	am92713cfcbd26ae3572eb127e4357b9c9	exists V1 forall V2 ( V2 in V1 leftrightarrow V2 subseteq V3 )	Potenzmenge
1	def:auto:3.14.2.1	definition	3.14.2.1	amd2dde1e4ec05b55c92124e8902057389	mathcal {P} ( V1 ) : = iota V2 ( forall V3 ( V3 in V2 leftrightarrow V3 subseteq V1 ) )	Potenzmenge
1	thm:auto:3.14.2.1	theorem	3.14.2.1	am859b1a77e1bcca10251363f592869d38	V1 in powerset ( V2 ) eqvdash V1 subseteq V2	Potenzmenge
1	thm:auto:3.14.3.1	theorem	3.14.3.1	am8237cd104a0e976bbdde93a8cbb6698e	V1 subseteq V2 vdash powerset ( V1 ) subseteq powerset ( V2 )	
1	thm:auto:3.14.3.2	theorem	3.14.3.2	amcf217ed5d1f46ee218e40decaca1bf23	V1 in V2 vdash { V1 } in powerset ( V2 )	
1	thm:auto:3.14.3.3	theorem	3.14.3.3	amc6a77973876b8d2647f21680787b19e3	V1 subseteq V2 , V3 in powerset ( V1 ) vdash V3 in powerset ( V2 )	
1	thm:auto:3.14.3.4	theorem	3.14.3.4	amea8cdf64ff199f2a660832d0e5be815d	V1 in powerset ( V2 ) vdash forall V3 ( V1 in powerset ( V2 cup V3 ) )	
1	thm:auto:3.14.4.1	theorem	3.14.4.1	am6b021e6f19ab3e5f8b1fe43ad5695cf1	V1 in V2 , V3 in V4 vdash ( V1 , V3 ) in powerset ( powerset ( V2 cup V4 ) )	
1	thm:auto:3.14.4.2	theorem	3.14.4.2	am7dd01233cf5e3b4b05e16c45bde484cb	exists V1 in V2 exists V3 in V4 ( V5 = ( V1 , V3 ) ) vdash V5 in powerset ( powerset ( V2 cup V4 ) )	
1	thm:auto:3.14.4.3	theorem	3.14.4.3	am7aceb0476e4c81b1026fee74c145d04b	exists ! V1 forall ( V2 , V3 ) ( V4 in V1 leftrightarrow exists V5 in V6 exists V7 in V8 ( V4 = ( V5 , V7 ) ) )	Eindeutige Existenz des kartesischen Produkts
1	def:auto:3.14.4.1	definition	3.14.4.1	amb9ec36edcd446b6528163fb5cf692b76	V1 times V2 : = iota V3 forall V4 ( V4 in V3 leftrightarrow exists V5 in V1 exists V6 in V2 ( V4 = ( V5 , V6 ) ) )	Kartesisches Produkt ($A \\times B$)
1	thm:auto:3.14.4.4	theorem	3.14.4.4	am842ad02f66d95c86ad45016082862f48	V1 in V2 times V3 eqvdash exists V4 in V2 exists V5 in V3 V1 = ( V4 , V5 )	
1	thm:auto:3.14.4.5	theorem	3.14.4.5	am798676d9da7215074e038358c27541b6	( V1 , V2 ) in V3 times V4 eqvdash V1 in V3 land V2 in V4	Kartesisches Produkt ($A \\times B$)
1	thm:auto:3.14.4.6	theorem	3.14.4.6	am4cc0f9355f1da909287467502f7c5748	( V1 , V2 ) in V3 times V4 eqvdash ( V2 , V1 ) in V4 times V3	
1	thm:auto:3.14.4.7	theorem	3.14.4.7	am9f34fbf70c25004ccb8e2244c4576d8e	( V1 , V2 ) in V3 times V4 vdash V1 in V3	
1	thm:auto:3.14.4.8	theorem	3.14.4.8	am47546015ffbd471275f4e6f7e6f697b6	( V1 , V2 ) in V3 times V4 vdash V2 in V4	
1	thm:auto:3.14.4.9	theorem	3.14.4.9	am26d5de88988beaa8f611a63cd0813bb2	V1 in V2 , V3 in V4 vdash ( V1 , V3 ) in V2 times V4	
1	thm:auto:3.14.4.10	theorem	3.14.4.10	amc152127d2bb96407e278bdce3630c958	( ( V1 , V2 ) , V3 ) in ( V4 times V5 ) times V6 eqvdash V1 in V4 land V2 in V5 land V3 in V6	
1	thm:auto:3.14.4.11	theorem	3.14.4.11	am9dc044f02c17abf465736ca04362b32e	( V1 , ( V2 , V3 ) ) in V4 times ( V5 times V6 ) eqvdash V1 in V4 land V2 in V5 land V3 in V6	
1	thm:auto:3.14.4.12	theorem	3.14.4.12	am3ae65b40d058019f66ac3ed6287ea3af	V1 in V2 , V3 in V4 , V5 in V6 vdash ( V1 , ( V3 , V5 ) ) in V2 times ( V4 times V6 )	
1	thm:auto:3.14.4.13	theorem	3.14.4.13	am6cc08cb4fe9b037e103a36dd0c61f1fb	V1 in V2 , V3 in V4 , V5 in V6 vdash ( ( V1 , V3 ) , V5 ) in ( V2 times V4 ) times V6	
1	def:auto:3.15.1.1	definition	3.15.1.1	am1d31e47a06af3fc250bf87f57b97d279	V1 subseteq V2 times V3	Relation (Menge geordneter Paare)
1	ax:auto:3.15.2.1	axiom	3.15.2.1	am208877cb59f9eb374d1ea644fa302510	V1 in V2 vdash exists V3 ( V1 , V3 ) in V4	Totalität
1	def:auto:3.15.2.1	definition	3.15.2.1	amd1bc6288d5a8f075286eaa52f9b40ca6	mathsf {TR} ( V1 , V2 , V3 )	Begriff der totalen Relation
1	def:auto:3.15.2.1	definition	3.15.2.1	am4dbe8b5a6fd09739398292a67e3dc465	Totale Relation	Begriff der totalen Relation
ID	Totale Relation	definition	def:auto:3.15.2.1
1	def:auto:3.15.2.2	definition	3.15.2.2	amb6cfc7c6dbda7c44446a071a439c0872	@ ifnextchar ( { MemRel @args }{ MemRel @name } ( V1 ) coloneqq { ( V2 , V3 ) in V1 times bigcup V1 mid V3 in V2 }	Mitgliedschaftsrelation
1	thm:auto:3.15.2.1	theorem	3.15.2.1	am92ba62f2e7c1a49e4bd7bcea6239ded4	@ ifnextchar ( { MemRel @args }{ MemRel @name } ( V1 ) subseteq V1 times bigcup V1	Relation
1	thm:auto:3.15.2.2	theorem	3.15.2.2	am0c5b965aff21daa0320e2b59203c8b32	( V1 , V2 ) in MemRel ( V3 ) vdash V1 in V3 land V2 in bigcup V3 land V2 in V1	
1	thm:auto:3.15.2.3	theorem	3.15.2.3	am78ef67c66d9a2afbd4e0db7920b582d9	( V1 , V2 ) in MemRel ( V3 ) vdash V1 in V3	
1	thm:auto:3.15.2.4	theorem	3.15.2.4	am371c9972da32ce49b1cd800cbea1a6be	V1 in V2 , V3 in V1 vdash ( V1 , V3 ) in MemRel ( V2 )	
1	thm:auto:3.15.2.5	theorem	3.15.2.5	ama7e245031fb436e797c6f4e6e03a7d82	V1 in V2 vdash exists V3 ( ( V1 , V3 ) in MemRel ( V2 ) )	Totalität von $\\MemRel (M)$
1	thm:auto:3.15.2.6	theorem	3.15.2.6	am9a58ef3cdba7e8045b6ff4adba305bd0	mathsf {TR} ( MemRel ( V1 ) , V1 , bigcup V1 )	Totale Relation
1	ax:auto:3.15.3.1	axiom	3.15.3.1	am7a65d234b94a992313110d7006fb38dd	( V1 , V2 ) in V3 , ( V1 , V4 ) in V3 vdash V2 = V4	Funktionale Eindeutigkeit
1	def:auto:3.15.3.1	definition	3.15.3.1	amae1317d97d2b601f45956384e777a20e	V1 colon V2 to V3	Begriff der Funktion
1	def:auto:3.15.3.1	definition	3.15.3.1	amb104f847b1bee9d57ad166898a66c08d	Funktion	Begriff der Funktion
ID	Funktion	definition	def:auto:3.15.3.1
1	thm:auto:3.15.4.1	theorem	3.15.4.1	amf2c2a80b8b6be8e51c98ddeed3e45c31	V1 colon V2 to V3 vdash TotRel {F , V2 , B}	
1	thm:auto:3.15.4.2	theorem	3.15.4.2	amfaf55835ccc6e04ae02acd52dcf05160	( V1 , V2 ) in V3 vdash ( V1 , V2 ) in V4 times V5	
1	thm:auto:3.15.4.3	theorem	3.15.4.3	am73e01fccd01efb33591d3a6d6f44befa	( V1 , V2 ) in V3 vdash V1 in V4	
1	thm:auto:3.15.4.4	theorem	3.15.4.4	am0a5765ff164f10532a4d42aa9c5634e3	( V1 , V2 ) in V3 vdash V2 in V4	
1	thm:auto:3.15.5.1	theorem	3.15.5.1	ama3ef678d7c4a3b3481ec2a9ca5b7a83a	V1 in V2 vdash exists ! V3 ( V1 , V3 ) in V4	Eindeutigkeit des Funktionswertes
1	def:auto:3.15.5.1	definition	3.15.5.1	amd95bdf7c0a4945a5f28f512fbddd9d72	V1 in V2 vdash ( V3 ( V1 ) coloneqq iota V4 ( ( V1 , V4 ) in V3 )	Funktionswert
1	thm:auto:3.15.5.2	theorem	3.15.5.2	am0da963b2895ba21e15677581f799f586	V1 in V2 vdash ( V1 , V3 ( V1 ) ) in V3	
1	thm:auto:3.15.5.3	theorem	3.15.5.3	amd1685423b81b21182e0cebbf2c94bd8d	V1 = V2 , V3 = V4 ( V2 ) vdash V3 = V4 ( V1 )	Ersetzung im Funktionsargument
1	thm:auto:3.15.5.4	theorem	3.15.5.4	amc9553ecd7928f33f2eadb4d30b11256a	V1 in V2 , V3 in V2 , V1 = V3 vdash V4 ( V1 ) = V4 ( V3 )	
1	thm:auto:3.15.5.5	theorem	3.15.5.5	am609139e1a89f3a8171e8da1a9cb5e24f	V1 in V2 , V3 ( V1 ) = V4 vdash ( V1 , V4 ) in V3	
1	thm:auto:3.15.5.6	theorem	3.15.5.6	am51a9cdea501aeefbb8e3b078944acfa4	V1 in V2 , V3 = V4 ( V1 ) vdash ( V1 , V3 ) in V4	
1	thm:auto:3.15.5.7	theorem	3.15.5.7	amfeddb23573c15c251447704791810cc9	V1 in V2 , ( V1 , V3 ) in V4 vdash V3 = V4 ( V1 )	
1	thm:auto:3.15.5.8	theorem	3.15.5.8	amec312dbac9371d7fdfd2c11eb9dbf578	V1 in V2 , ( V1 , V3 ) in V4 vdash V4 ( V1 ) = V3	
1	thm:auto:3.15.5.9	theorem	3.15.5.9	amee67122bb63f71f453c291e1e41e7e92	V1 in V2 vdash V3 ( V1 ) in V4	
1	thm:auto:3.15.5.10	theorem	3.15.5.10	am2e2ce7e50ad1de6d52b6c575fd7f1a86	( V1 , V2 ) in V3 vdash V2 = V3 ( V1 )	
1	thm:auto:3.15.5.11	theorem	3.15.5.11	amaa6cdf96c8ade320c2ac871431bfef6d	( V1 , V2 ) in V3 vdash V3 ( V1 ) = V2	
1	thm:auto:3.15.5.12	theorem	3.15.5.12	am1d3e7608989c55f91add7c0c667821e3	V1 ( V2 ) = V3 ( V2 ) , ( V2 , V4 ) in V1 vdash ( V2 , V4 ) in V3	
1	thm:auto:3.15.5.13	theorem	3.15.5.13	amb6e819b207270662ac446f2eccb6d651	{ V1 in V2 mid V3 ( V1 ) in { V4 } } = { V1 in V2 mid V3 ( V1 ) = V4 }	
1	thm:auto:3.15.5.14	theorem	3.15.5.14	amecde6566ba73a873e323caa9e71e3794	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) vdash forall ( V1 , V5 ) ( ( V1 , V5 ) in V3 to ( V1 , V5 ) in V4 )	
1	thm:auto:3.15.5.15	theorem	3.15.5.15	amfa0690194eaa5ff2027345bfde2c7cd0	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) vdash forall ( V1 , V5 ) ( ( V1 , V5 ) in V4 to ( V1 , V5 ) in V3 )	
1	thm:auto:3.15.5.16	theorem	3.15.5.16	amb902cafbddf97ee6a19663d4ede41156	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) eqvdash forall ( V1 , V5 ) ( ( V1 , V5 ) in V3 leftrightarrow ( V1 , V5 ) in V4 )	
1	thm:auto:3.15.5.17	theorem	3.15.5.17	am9f350808acfb6c4d6b59a29d271d2e88	forall V1 in V2 ( V3 ( V1 ) = V4 ( V1 ) ) eqvdash V3 = V4	
1	thm:auto:3.15.5.18	theorem	3.15.5.18	amf9f31f79965f7d0007cb92aa1c419b85	V1 in V2 , V3 = V4 vdash V3 ( V1 ) = V4 ( V1 )	
1	ax:auto:3.15.6.1	axiom	3.15.6.1	am1b059dbc300313a54233e04f4b0e52e1	exists V1 forall V2 ( V2 in V1 leftrightarrow exists V3 in V4 V2 = V5 ( V3 ) )	Ersetzung
1	def:auto:3.15.7.1	definition	3.15.7.1	am70ebf8b30fe89f7e95b569076c3fcf35	F[A] coloneqq iota V1 ( forall V2 ( V2 in V1 leftrightarrow exists V3 in V4 V2 = V5 ( V3 ) ) )	Bildmenge
1	thm:auto:3.15.7.1	theorem	3.15.7.1	am6fe9c55cde933f29339c37b67e9b9da7	V1 in F[A] eqvdash exists V2 in V3 V1 = V4 ( V2 )	
1	thm:auto:3.15.7.2	theorem	3.15.7.2	am2a0d02b5471fa5f3f69519bedd557f42	V1 in V2 vdash V3 ( V1 ) in F[A]	
1	thm:auto:3.15.7.3	theorem	3.15.7.3	am945b322c2573d712d8d16b99bc6b4146	V1 subseteq V2 times F[A]	
1	def:auto:3.15.8.1	definition	3.15.8.1	am5bb56e1cc0a099cb389c6d8f69286631	V1 subseteq V2 vdash F^{-1}[C] coloneqq { V3 in V4 mid V5 ( V3 ) in V1 }	Urbildmenge
1	thm:auto:3.15.8.1	theorem	3.15.8.1	am37453cb713b6b6f9ff68c93561af6703	V1 subseteq V2 vdash ( V3 in F^{-1}[C] leftrightarrow ( V3 in V4 land V5 ( V3 ) in V1 ) )	
1	def:auto:3.15.8.2	definition	3.15.8.2	am8f755993bca20438e3c5e2777d73f0fc	V1 in V2 vdash Fib _{V3} ( V1 ) coloneqq F^{-1}[ { V1 } ]	Faser
1	thm:auto:3.15.8.2	theorem	3.15.8.2	am29198ceb7333149ca7b10fe35dbdc49e	V1 in V2 vdash Fib _{V3} ( V1 ) = { V4 in V5 mid V3 ( V4 ) = V1 }	Faser als Urbild eines Singletons
1	thm:auto:3.15.8.3	theorem	3.15.8.3	am34a9cf856a329f456d6d63daee6915de	V1 in V2 , V3 in Fib _{V4} ( V1 ) vdash V3 in V5 land V4 ( V3 ) = V1	
1	thm:auto:3.15.8.4	theorem	3.15.8.4	am0786101e268f2041dd51bb1de2a794f8	V1 in V2 , V3 in Fib _{V4} ( V1 ) vdash V3 in V5	
1	thm:auto:3.15.8.5	theorem	3.15.8.5	am29d2192bd15f75f91cd36e7049b26a0b	V1 in V2 , V3 in Fib _{V4} ( V1 ) vdash V4 ( V3 ) = V1	
1	thm:auto:3.15.8.6	theorem	3.15.8.6	amb0ed9dedb9a6d2c77c4020a44b00d7b3	V1 in V2 , V3 in V4 , V5 ( V3 ) = V1 vdash V3 in Fib _{V5} ( V1 )	
1	thm:auto:3.15.8.7	theorem	3.15.8.7	am5cc0b901267a9a718981f7ddd7b7edf3	V1 in V2 vdash V3 in Fib _{V4} ( V1 ) leftrightarrow V3 in V5 land V4 ( V3 ) = V1	
1	def:auto:3.15.9.1	definition	3.15.9.1	am48c5557c5e5a48824ea387eaf5a11d2e	ensuremath { mathrm {Graph}} ( V1 ) : = { ( V2 , V3 ) in V4 times V5 mid V3 = V1 ( V2 ) }	Graph einer Funktion
1	thm:auto:3.15.9.1	theorem	3.15.9.1	am45fe3437e608809cf5f5b956b440ba21	ensuremath { mathrm {Graph}} ( V1 ) subseteq V2 times V3	
1	thm:auto:3.15.9.2	theorem	3.15.9.2	amcff9fac29f68eef3352a3020187f3cbd	( V1 , V2 ) in Graph ( V3 ) vdash V2 = V3 ( V1 )	
1	thm:auto:3.15.9.3	theorem	3.15.9.3	amb815da39ef239204578844905d43b567	( V1 , V2 ) in Graph ( V3 ) , ( V1 , V4 ) in Graph ( V3 ) vdash V2 = V4	Funktionale Eindeutigkeit von \\(\\Graph (F)\\)
1	thm:auto:3.15.9.4	theorem	3.15.9.4	am2ccdad0eb9ad7eeb834c32fc62c5d08c	forall V1 in V2 V3 ( V1 ) in V4 , V5 in V2 vdash exists V6 ( V5 , V6 ) in Graph ( V3 )	
1	thm:auto:3.15.9.5	theorem	3.15.9.5	amed07b5997652bec7c57ee22efe899981	forall V1 in V2 V3 ( V1 ) in V4 vdash Graph ( V3 ) colon V2 to V4	Graph eines Funktionensymbols ist eine Funktion
1	thm:auto:3.15.9.6	theorem	3.15.9.6	am373367228264a20b9603bd5fd6844a2c	forall V1 in V2 V3 ( V1 ) in V4 vdash forall V5 in V2 Graph ( V3 ) ( V5 ) = V3 ( V5 )	Funktionswerte von \\(\\Graph (F)\\)
1	thm:auto:3.15.9.7	theorem	3.15.9.7	amd162417c61773b3ebfb6649de040f4fd	forall V1 in V2 V3 ( V1 ) in V4 vdash exists V5 colon V2 to V4 forall V6 in V2 V5 ( V6 ) = V3 ( V6 )	
1	thm:auto:3.15.9.8	theorem	3.15.9.8	am7d3461c5636c7f5e2532a462ca32c610	V1 in V2 vdash V3 ( V1 ) : = V4 , V1 in V2 vdash V3 ( V1 ) in V5 exists ! V6 colon V2 to V5 forall V7 in V2 V6 ( V7 ) = V3 ( V7 )	Funktion
ID	x\\in A\\vdash t(x):=y,\\protect \\allowbreak  \\ x\\in A\\vdash t(x)\\in B\\exists ! F\\protect \\colon  A\\to B\\protect \\,\\forall x\\in A\\protect \\,F(x) = t(x)	theorem	thm:auto:3.15.9.8
1	def:auto:3.15.10.1	definition	3.15.10.1	am7bf58957b098bed66c172fd7cc6135e0	V1 colon V2 rightarrowtail V3	Begriff der injektiven Funktion
