1	thm:auto:4.3.2.33	theorem	4.3.2.33	am625f4808f7139ffb30a95700e0a8da3d	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } colon V3 to V3	Die Folgenverschiebung ist eine Selbstabbildung
1	thm:auto:4.3.2.34	theorem	4.3.2.34	am7d97e371a1b1cded48d208a6f09713b7	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash SuccShift { V1 } ( V4 ) = tSuccShift { V1 } ( V4 )	Grundgleichung zur Funktionsvorschrift
1	thm:auto:4.3.2.35	theorem	4.3.2.35	am79a78d585454c5ba86c4b50caffff9c9	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash SuccShift { V1 } ( V1 ( V4 ) ) = V1 ( Succ ( V4 ) )	Grundgleichung der Folgenverschiebung
1	thm:auto:4.3.2.36	theorem	4.3.2.36	ame66ea68e79e2d4918460aba2600916db	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] vdash SuccShift { V1 } ( V4 ) = V4	Fixpunkte der Folgenverschiebung außerhalb des Bildes
1	thm:auto:4.3.2.37	theorem	4.3.2.37	am63bb38e6cff7cf4672c03cadea7a234f	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Punktweise Injektivität der Folgenverschiebung
1	thm:pp:4.3.2.37:1	theorem	4.3.2.37(i)	am304c256630644ba55c2a4fc191f6a256	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] , V5 in mathbb { V2 } , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V1 ( V5 ) ) vdash bot	Außen-Bild-Widerspruch
1	thm:pp:4.3.2.37:2	theorem	4.3.2.37(ii)	am4b2fcbe2424c65b9f780dd7d7f35369a	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , V5 in V3 , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V1 ( V4 ) ) = SuccShift { V1 } ( V5 ) vdash bot	Bild-Außen-Widerspruch
1	thm:pp:4.3.2.37:3	theorem	4.3.2.37(iii)	amdf6b38cb6a398f3509e9741a047fb224	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , V5 in mathbb { V2 } , SuccShift { V1 } ( V1 ( V4 ) ) = SuccShift { V1 } ( V1 ( V5 ) ) vdash V1 ( V4 ) = V1 ( V5 )	Bild-Bild-Injektivität
1	thm:pp:4.3.2.37:4	theorem	4.3.2.37(iv)	am5feb9bc0a49d6676ee21256dea294f57	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 in H[ mathbb { V2 } ] , V5 in H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Bild-Bild-Fall
1	thm:pp:4.3.2.37:5	theorem	4.3.2.37(v)	ame858117e9b4051aa0e9c97183dfeb14c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 in H[ mathbb { V2 } ] , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Bild-Außen-Fall
1	thm:pp:4.3.2.37:6	theorem	4.3.2.37(vi)	amb829e609ff0f4a924e8f087d95978f2c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 notin H[ mathbb { V2 } ] , V5 in H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Außen-Bild-Fall
1	thm:pp:4.3.2.37:7	theorem	4.3.2.37(vii)	am100cd141accb07da30698ad90e77dc51	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 notin H[ mathbb { V2 } ] , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Außen-Außen-Fall
1	thm:auto:4.3.2.38	theorem	4.3.2.38	amb312224aac91158f277620975d5cc7db	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } colon V3 inj V3	Injektivität der Folgenverschiebung
1	thm:auto:4.3.2.39	theorem	4.3.2.39	am03ff7b23c6f195ed5e79de757f6aad80	V1 colon mathbb { V2 } inj V3 , V4 in V3 , SuccShift { V1 } ( V4 ) = V1 ( 0 ) vdash bot	Kein Urbild des Anfangspunktes
1	thm:pp:4.3.2.39:1	theorem	4.3.2.39(i)	amc3d780fa8dd923e9fe9b6c868c1deb23	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , SuccShift { V1 } ( V1 ( V4 ) ) = V1 ( 0 ) vdash bot	Bildfall
1	thm:pp:4.3.2.39:2	theorem	4.3.2.39(ii)	am0a62fd189b42313704ba60a93a208f91	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = V1 ( 0 ) vdash bot	Außenfall
1	thm:auto:4.3.2.40	theorem	4.3.2.40	amd67a4a7095af79ff78da7b95f5bfd4e1	V1 colon mathbb { V2 } inj V3 vdash neg ( SuccShift { V1 } colon V3 sur V3 )	Die Folgenverschiebung lässt den Anfangspunkt aus
1	def:auto:4.3.3.1	definition	4.3.3.1	ama2c97d069b1a632ffd0c1d070dd4bab6	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+b coloneqq RecFun { V1 } { Succ } ( V3 )	Addition natürlicher Zahlen
1	def:auto:4.3.3.1	definition	4.3.3.1	am3e3ef7daa698cb7991baca7cf541a622	Addition auf ( mathbb { V1 } )	Addition natürlicher Zahlen
ID	Addition auf \\protect \\(\\protect \\mathbb  {N}\\protect \\)	definition	def:auto:4.3.3.1
1	thm:auto:4.3.3.1	theorem	4.3.3.1	am23cc4f776fb9f6bb5bb650a500df7d5a	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+b in mathbb { V2 }	Abgeschlossenheit der Addition
1	thm:auto:4.3.3.2	theorem	4.3.3.2	amaf17558b0482c64c2fc708d4d1cbd35f	V1 in mathbb { V2 } vdash a+0 = V1	Nullregel der Addition rechts
1	thm:auto:4.3.3.3	theorem	4.3.3.3	am30f3db3447554d8f53005795cb8c7169	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash a+ Succ ( V3 ) = Succ ( a+b )	Nachfolgerregel der Addition rechts
1	def:auto:4.3.4.1	definition	4.3.4.1	am2fe5d8013875869e6238f6f81d08b239	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash tAddStep { V1 } ( V3 ) coloneqq x+a	Funktionsvorschrift des additiven Schritts
1	def:auto:4.3.4.1	definition	4.3.4.1	am257a5997c010c75e2165c45ae0f44043	Funktionsvorschrift des additiven Schritts	Funktionsvorschrift des additiven Schritts
ID	Funktionsvorschrift des additiven Schritts	definition	def:auto:4.3.4.1
1	thm:auto:4.3.4.1	theorem	4.3.4.1	am9f39e4f0b961c472bcc1c7180f313cc6	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash tAddStep { V1 } ( V3 ) in mathbb { V2 }	Typisierung des additiven Schrittterms
1	thm:auto:4.3.4.2	theorem	4.3.4.2	am2d9a70a833294117566f9e8ab3cc8906	V1 in mathbb { V2 } vdash exists ! V3 colon mathbb { V2 } to mathbb { V2 } forall V4 in mathbb { V2 } V3 ( V4 ) = tAddStep { V1 } ( V4 )	Existenz des additiven Schritts
1	def:auto:4.3.4.2	definition	4.3.4.2	amb849f25255aa434d90962d6b746e2808	V1 in mathbb { V2 } vdash AddStep { V1 } coloneqq iota V3 ( V3 colon mathbb { V2 } to mathbb { V2 } land forall V4 in mathbb { V2 } V3 ( V4 ) = tAddStep { V1 } ( V4 ) )	Additiver Schritt zu \\(a\\)
1	def:auto:4.3.4.2	definition	4.3.4.2	am12840950e3de7a4ae2a258fab3facfe0	Additiver Schritt	Additiver Schritt zu \\(a\\)
ID	Additiver Schritt	definition	def:auto:4.3.4.2
1	thm:auto:4.3.4.3	theorem	4.3.4.3	am751a044c615ff5c19ead5f8faae9f714	V1 in mathbb { V2 } vdash AddStep { V1 } colon mathbb { V2 } to mathbb { V2 }	Additiver Schritt ist eine Abbildung
1	thm:auto:4.3.4.4	theorem	4.3.4.4	am1594eacd62b020b02a5f124c41060765	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash AddStep { V1 } ( V3 ) = x+a	Wert des additiven Schritts
1	def:auto:4.3.4.3	definition	4.3.4.3	amcc3a6dfcfccd31d90e48c0421d810b1e	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot V3 coloneqq RecFun { 0 } { AddStep { V1 } } ( V3 )	Multiplikation natürlicher Zahlen
1	def:auto:4.3.4.3	definition	4.3.4.3	am817245cdb891ac157c305cb7c70c87e7	Multiplikation auf ( mathbb { V1 } )	Multiplikation natürlicher Zahlen
ID	Multiplikation auf \\protect \\(\\protect \\mathbb  {N}\\protect \\)	definition	def:auto:4.3.4.3
1	thm:auto:4.3.4.5	theorem	4.3.4.5	am18a3fa31ce168ab70b91f4fcf3356e27	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot V3 in mathbb { V2 }	Abgeschlossenheit der Multiplikation
1	thm:auto:4.3.4.6	theorem	4.3.4.6	am4c4abade7807d80b342e224a638b8cb8	V1 in mathbb { V2 } vdash V1 cdot 0 = 0	Nullregel der Multiplikation rechts
1	thm:auto:4.3.4.7	theorem	4.3.4.7	amdb0e2345252ff685078f32db2c937d71	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 cdot Succ ( V3 ) = ( V1 cdot V3 ) +a	Nachfolgerregel der Multiplikation rechts
1	def:auto:4.3.5.1	definition	4.3.5.1	am739e324ad22dd63ddf195031f78b9a1f	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tSumStep { V1 } ( V3 , V4 ) coloneqq ( Succ ( V3 ) , V4 + V1 ( V3 ) )	Funktionsvorschrift des Summenschritts
1	def:auto:4.3.5.1	definition	4.3.5.1	am3189aa4db9479b126012c8f02c822116	Funktionsvorschrift des Summenschritts	Funktionsvorschrift des Summenschritts
ID	Funktionsvorschrift des Summenschritts	definition	def:auto:4.3.5.1
1	thm:auto:4.3.5.1	theorem	4.3.5.1	am05367ca4c31495f1c8813fad6df04660	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tSumStep { V1 } ( V3 , V4 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Summenschrittterms
1	thm:auto:4.3.5.2	theorem	4.3.5.2	am75ae3e3ef68e5083bb8ccc26e40f4ad3	V1 colon mathbb { V2 } to mathbb { V2 } vdash exists ! V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tSumStep { V1 } ( V4 , V5 )	Existenz des Summenschritts
1	def:auto:4.3.5.2	definition	4.3.5.2	amabbd36f79773501d3ea95cc6ea610a9a	V1 colon mathbb { V2 } to mathbb { V2 } vdash SumStep { V1 } coloneqq iota V3 ( V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } land forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tSumStep { V1 } ( V4 , V5 ) )	Summenschritt einer Folge natürlicher Zahlen
ID	u\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\vdash \\protect \\SumStep  {u}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota F\\protect \\Bigl  ( F\\protect \\colon  \\protect \\mathbb  {N}\\times \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\times \\protect \\mathbb  {N}\\land \\forall k\\in \\protect \\mathbb  {N}\\protect \\,\\forall x\\in \\protect \\mathbb  {N}\\protect \\, F(k,x)=\\protect \\tSumStep  {u}(k,x) \\protect \\Bigr  ) 	definition	def:auto:4.3.5.2
1	thm:auto:4.3.5.3	theorem	4.3.5.3	amc9c6dfa3c98f0f0bfab11cef76eeb324	V1 colon mathbb { V2 } to mathbb { V2 } vdash SumStep { V1 } colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 }	Summenschritt ist eine Abbildung
1	thm:auto:4.3.5.4	theorem	4.3.5.4	amc1223232ca695d05f45c5b892c66d9af	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash SumStep { V1 } ( V3 ) in mathbb { V2 } times mathbb { V2 }	Summenschrittwert liegt im Zustandsraum
1	thm:auto:4.3.5.5	theorem	4.3.5.5	am0c5a65bfc4c2aa2b8e784cf63a42768b	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash SumStep { V1 } ( V3 , V4 ) = ( Succ ( V3 ) , V4 + V1 ( V3 ) )	Wert des Summenschritts
1	def:auto:4.3.5.3	definition	4.3.5.3	am6d18e4fada084927f7786db7ce8e28d3	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash R_{V1} ( V3 ) coloneqq RecFun { ( 0 , 0 ) } { SumStep { V1 } } ( V3 )	Summenzustand
1	def:auto:4.3.5.3	definition	4.3.5.3	am763a4d25302ee15410c149bfccc2c57a	Summenzustand	Summenzustand
ID	Summenzustand	definition	def:auto:4.3.5.3
1	thm:auto:4.3.5.6	theorem	4.3.5.6	am1a174fc43119bdc7e828673144e150b2	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash R_{V1} ( V3 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Summenzustands
1	thm:auto:4.3.5.7	theorem	4.3.5.7	am82a71f0a705ffe42e3f6487d307ee216	V1 colon mathbb { V2 } to mathbb { V2 } vdash R_{V1} ( 0 ) = ( 0 , 0 )	Nullregel des Summenzustands
1	thm:auto:4.3.5.8	theorem	4.3.5.8	am11e62d675596bbdf3144a0b69d9dd264	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash R_{V1} ( Succ ( V3 ) ) = SumStep { V1 } ( R_{V1} ( V3 ) )	Nachfolgerregel des Summenzustands
1	def:auto:4.3.5.4	definition	4.3.5.4	am9e44c790129f23dc2839c05bcd879409	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash sum _ { i<n } V1 ( V4 ) coloneqq pi _2 ( R_{V1} ( V3 ) )	Summenzeichen über Anfangsabschnitten
1	def:auto:4.3.5.4	definition	4.3.5.4	am0d0c72eee526a93ef1141460f9f031d2	Summenzeichen	Summenzeichen über Anfangsabschnitten
ID	Summenzeichen	definition	def:auto:4.3.5.4
1	thm:auto:4.3.5.9	theorem	4.3.5.9	am1ad3b600c732dc3dc19ba60dd05af562	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash SumStep { V1 } ( V3 ) = ( Succ ( pi _1 ( V3 ) ) , pi _2 ( V3 ) + V1 ( pi _1 ( V3 ) ) )	Wert des Summenschritts am Zustand
1	thm:auto:4.3.5.10	theorem	4.3.5.10	am3bd97be41de286bc8e84ad174f7c8936	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _1 ( SumStep { V1 } ( V3 ) ) = Succ ( pi _1 ( V3 ) )	Erste Projektion des Summenschritts
1	thm:auto:4.3.5.11	theorem	4.3.5.11	amf470857beb88cf19ac458c53b22c6f84	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _2 ( SumStep { V1 } ( V3 ) ) = pi _2 ( V3 ) + V1 ( pi _1 ( V3 ) )	Zweite Projektion des Summenschritts
1	thm:auto:4.3.5.12	theorem	4.3.5.12	am841e6b7b6a32f342c637db5cad1a6569	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _1 ( R_{V1} ( V3 ) ) = V3	Indexkomponente des Summenzustands
1	thm:pp:4.3.5.12:1	theorem	4.3.5.12(i)	am3b600e2c7674e78aba51c600d79e6ba6	V1 colon mathbb { V2 } to mathbb { V2 } vdash pi _1 ( R_{V1} ( 0 ) ) = 0	Induktionsanfang
1	thm:pp:4.3.5.12:2	theorem	4.3.5.12(ii)	amfc0905b58e4bae6e648ef70c798277af	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , pi _1 ( R_{V1} ( V3 ) ) = V3 vdash pi _1 ( R_{V1} ( Succ ( V3 ) ) ) = Succ ( V3 )	Induktionsschritt
1	thm:auto:4.3.5.13	theorem	4.3.5.13	am0900e4c47517eaf610ae88167057c6a3	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _2 ( R_{V1} ( Succ ( V3 ) ) ) = pi _2 ( R_{V1} ( V3 ) ) + V1 ( V3 )	Nachfolgerregel der Summenakkumulation
1	thm:auto:4.3.5.14	theorem	4.3.5.14	am85fb73931b9b684d9c275c23458af31c	V1 colon mathbb { V2 } to mathbb { V2 } vdash sum _ { i<0 } V1 ( V3 ) = 0	Nullregel des Summenzeichens
1	thm:auto:4.3.5.15	theorem	4.3.5.15	am27a74a2493e92eff6332a4c157ddb9a0	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash sum _ { i< Succ ( V3 ) } V1 ( V4 ) = ( sum _ { i<n } V1 ( V4 ) ) + V1 ( V3 )	Nachfolgerregel des Summenzeichens
1	def:auto:4.3.5.5	definition	4.3.5.5	am8554f30b6e570b5e6e5ae558fba6b5f6	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash sum _ { V4 = 0 } ^ { V3 } V1 ( V4 ) coloneqq sum _ { i< Succ ( V3 ) } V1 ( V4 )	Summenzeichen mit oberer Grenze
1	def:auto:4.3.5.5	definition	4.3.5.5	am130ce2d2f6fc0a72bb40378f85c7aa76	Summenzeichen mit oberer Grenze	Summenzeichen mit oberer Grenze
ID	Summenzeichen mit oberer Grenze	definition	def:auto:4.3.5.5
1	def:auto:4.3.5.6	definition	4.3.5.6	am24861b123c5f56f01bf044b58aa75414	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tProdStep { V1 } ( V3 , V4 ) coloneqq ( Succ ( V3 ) , V4 cdot V1 ( V3 ) )	Funktionsvorschrift des Produktschritts
1	def:auto:4.3.5.6	definition	4.3.5.6	am84a6103c2ce185b59718928969bfaa0d	Funktionsvorschrift des Produktschritts	Funktionsvorschrift des Produktschritts
ID	Funktionsvorschrift des Produktschritts	definition	def:auto:4.3.5.6
1	thm:auto:4.3.5.16	theorem	4.3.5.16	amee9cf60ece442c06b246df196b04c47d	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash tProdStep { V1 } ( V3 , V4 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Produktschrittterms
1	thm:auto:4.3.5.17	theorem	4.3.5.17	am2d18d9ce1d5ba7dcddaee84a89301b08	V1 colon mathbb { V2 } to mathbb { V2 } vdash exists ! V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tProdStep { V1 } ( V4 , V5 )	Existenz des Produktschritts
1	def:auto:4.3.5.7	definition	4.3.5.7	amd6c2b0fb1f6bc69b6700b0b01b72a24f	V1 colon mathbb { V2 } to mathbb { V2 } vdash ProdStep { V1 } coloneqq iota V3 ( V3 colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 } land forall V4 in mathbb { V2 } forall V5 in mathbb { V2 } V3 ( V4 , V5 ) = tProdStep { V1 } ( V4 , V5 ) )	Produktschritt einer Folge natürlicher Zahlen
ID	u\\protect \\colon  \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\vdash \\protect \\ProdStep  {u}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota F\\protect \\Bigl  ( F\\protect \\colon  \\protect \\mathbb  {N}\\times \\protect \\mathbb  {N}\\to \\protect \\mathbb  {N}\\times \\protect \\mathbb  {N}\\land \\forall k\\in \\protect \\mathbb  {N}\\protect \\,\\forall x\\in \\protect \\mathbb  {N}\\protect \\, F(k,x)=\\protect \\tProdStep  {u}(k,x) \\protect \\Bigr  ) 	definition	def:auto:4.3.5.7
1	thm:auto:4.3.5.18	theorem	4.3.5.18	amd413ee5bb94677ff306858f024299fac	V1 colon mathbb { V2 } to mathbb { V2 } vdash ProdStep { V1 } colon mathbb { V2 } times mathbb { V2 } to mathbb { V2 } times mathbb { V2 }	Produktschritt ist eine Abbildung
1	thm:auto:4.3.5.19	theorem	4.3.5.19	am8a7cfd758a98482edbb1be54e4857ded	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash ProdStep { V1 } ( V3 ) in mathbb { V2 } times mathbb { V2 }	Produktschrittwert liegt im Zustandsraum
1	thm:auto:4.3.5.20	theorem	4.3.5.20	ama42d08aa7e0357cac21ca52c26235934	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } vdash ProdStep { V1 } ( V3 , V4 ) = ( Succ ( V3 ) , V4 cdot V1 ( V3 ) )	Wert des Produktschritts
1	def:auto:4.3.5.8	definition	4.3.5.8	amb685e36edca48279f2b67a947901a8f0	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash P_{V1} ( V3 ) coloneqq RecFun { ( 0 , Succ ( 0 ) ) } { ProdStep { V1 } } ( V3 )	Produktzustand
1	def:auto:4.3.5.8	definition	4.3.5.8	amfd4bba6462a555c07d8051f186346222	Produktzustand	Produktzustand
ID	Produktzustand	definition	def:auto:4.3.5.8
1	thm:auto:4.3.5.21	theorem	4.3.5.21	ambb15d1d911df36c943e41c1bad8d6d92	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash P_{V1} ( V3 ) in mathbb { V2 } times mathbb { V2 }	Typisierung des Produktzustands
1	thm:auto:4.3.5.22	theorem	4.3.5.22	am6c88cb7eb3aa42f025a23dd493d18015	V1 colon mathbb { V2 } to mathbb { V2 } vdash P_{V1} ( 0 ) = ( 0 , Succ ( 0 ) )	Nullregel des Produktzustands
1	thm:auto:4.3.5.23	theorem	4.3.5.23	amcbae9744430ca11a5305451392e01d8d	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash P_{V1} ( Succ ( V3 ) ) = ProdStep { V1 } ( P_{V1} ( V3 ) )	Nachfolgerregel des Produktzustands
1	def:auto:4.3.5.9	definition	4.3.5.9	am944ae39dd12a5fcb7448f24d3d790a0b	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { i<n } V1 ( V4 ) coloneqq pi _2 ( P_{V1} ( V3 ) )	Produktzeichen über Anfangsabschnitten
1	def:auto:4.3.5.9	definition	4.3.5.9	amf0664a8d9b650b022976a1a3fed13fab	Produktzeichen	Produktzeichen über Anfangsabschnitten
ID	Produktzeichen	definition	def:auto:4.3.5.9
1	thm:auto:4.3.5.24	theorem	4.3.5.24	ama7a8d8123e0cd10bcfb5308b19972841	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { i<n } V1 ( V4 ) in mathbb { V2 }	Abgeschlossenheit des Produktzeichens
1	thm:auto:4.3.5.25	theorem	4.3.5.25	ame2a4dfea647ff8851c1fd40476a95862	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash ProdStep { V1 } ( V3 ) = ( Succ ( pi _1 ( V3 ) ) , pi _2 ( V3 ) cdot V1 ( pi _1 ( V3 ) ) )	Wert des Produktschritts am Zustand
1	thm:auto:4.3.5.26	theorem	4.3.5.26	am2924e29ab1587971d5c0ba2beb7bdb35	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _1 ( ProdStep { V1 } ( V3 ) ) = Succ ( pi _1 ( V3 ) )	Erste Projektion des Produktschritts
1	thm:auto:4.3.5.27	theorem	4.3.5.27	am12c1cee1c4739df6eca352a0cb3ce22e	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } times mathbb { V2 } vdash pi _2 ( ProdStep { V1 } ( V3 ) ) = pi _2 ( V3 ) cdot V1 ( pi _1 ( V3 ) )	Zweite Projektion des Produktschritts
1	thm:auto:4.3.5.28	theorem	4.3.5.28	am4bedefb276bc498be94ed5fbbc984257	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _1 ( P_{V1} ( V3 ) ) = V3	Indexkomponente des Produktzustands
1	thm:pp:4.3.5.28:1	theorem	4.3.5.28(i)	ama14b7f3e44627e23e8b47c13abd12ebd	V1 colon mathbb { V2 } to mathbb { V2 } vdash pi _1 ( P_{V1} ( 0 ) ) = 0	Induktionsanfang
1	thm:pp:4.3.5.28:2	theorem	4.3.5.28(ii)	am0b3618707b06c3ba1d0ff8741c0c228a	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } , pi _1 ( P_{V1} ( V3 ) ) = V3 vdash pi _1 ( P_{V1} ( Succ ( V3 ) ) ) = Succ ( V3 )	Induktionsschritt
1	thm:auto:4.3.5.29	theorem	4.3.5.29	am30d03c35e2d883da7714958c71dd783c	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash pi _2 ( P_{V1} ( Succ ( V3 ) ) ) = pi _2 ( P_{V1} ( V3 ) ) cdot V1 ( V3 )	Nachfolgerregel der Produktakkumulation
1	thm:auto:4.3.5.30	theorem	4.3.5.30	am990b84b368378904c5d0666ac1625596	V1 colon mathbb { V2 } to mathbb { V2 } vdash prod _ { i<0 } V1 ( V3 ) = Succ ( 0 )	Nullregel des Produktzeichens
1	thm:auto:4.3.5.31	theorem	4.3.5.31	am50fa92ee726d301a92be4e81ba2f314a	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { i< Succ ( V3 ) } V1 ( V4 ) = ( prod _ { i<n } V1 ( V4 ) ) cdot V1 ( V3 )	Nachfolgerregel des Produktzeichens
1	def:auto:4.3.5.10	definition	4.3.5.10	am116ab6b73f9d3b05644dc7af66c37a2f	V1 colon mathbb { V2 } to mathbb { V2 } , V3 in mathbb { V2 } vdash prod _ { V4 = 0 } ^ { V3 } V1 ( V4 ) coloneqq prod _ { i< Succ ( V3 ) } V1 ( V4 )	Produktzeichen mit oberer Grenze
1	def:auto:4.3.5.10	definition	4.3.5.10	am815ebb13af4ffbd8e9b78c5bb0f221da	Produktzeichen mit oberer Grenze	Produktzeichen mit oberer Grenze
ID	Produktzeichen mit oberer Grenze	definition	def:auto:4.3.5.10
1	def:auto:4.3.6.1	definition	4.3.6.1	am3d7a073f483ede5b720c14d535e8926f	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash b^{V3} coloneqq prod _ { i<n } ConstFun { mathbb { V2 } } { mathbb { V2 } } { V1 } ( V4 )	Potenz natürlicher Zahlen
1	def:auto:4.3.6.1	definition	4.3.6.1	am2b8fe09788d5be96ee7b39b86ee1ccae	Potenz natürlicher Zahlen	Potenz natürlicher Zahlen
ID	Potenz natürlicher Zahlen	definition	def:auto:4.3.6.1
