1	def:auto:4.3.7.2	definition	4.3.7.2	am9b1c7cf5d66c619169394b2d274590df	V1 in mathbb { V2 } vdash tJomit { x_0 } ( V1 ) coloneqq IfThenElse { V1 in x_0 } { V1 } { Succ ( V1 ) }	Funktionsvorschrift der Auslassungsabbildung
1	thm:auto:4.3.7.3	theorem	4.3.7.3	amc822e2cd817ebd2cc666f4be1f87196f	V1 in mathbb { V2 } , V1 in x_0 vdash tJomit { x_0 } ( V1 ) = V1	Funktionsvorschrift der Auslassungsabbildung im Elementfall
1	thm:auto:4.3.7.4	theorem	4.3.7.4	am24f02124dc299961442b1d96920c434c	V1 in mathbb { V2 } , V1 notin x_0 vdash tJomit { x_0 } ( V1 ) = Succ ( V1 )	Funktionsvorschrift der Auslassungsabbildung im Nicht-Elementfall
1	thm:auto:4.3.7.5	theorem	4.3.7.5	ame0d1d42dac0264d58a5d84851f41d475	x_0 in mathbb { V1 } , V2 in mathbb { V1 } vdash tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Typisierung der Funktionsvorschrift
1	thm:pp:4.3.7.5:1	theorem	4.3.7.5(i)	amdb9b144102216271bc7977e9a8ae615a	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 in x_0 vdash tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Fall $n\\in x_0$
1	thm:pp:4.3.7.5:2	theorem	4.3.7.5(ii)	amc4d1c7488941ca0e0b3cb50b91640349	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 notin x_0 vdash tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Fall $n\\notin x_0$
1	thm:auto:4.3.7.6	theorem	4.3.7.6	am25822c590114d3ad712e0ea1def25774	x_0 in mathbb { V1 } vdash forall V2 in mathbb { V1 } tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Universelle Typisierung der Funktionsvorschrift
1	thm:auto:4.3.7.7	theorem	4.3.7.7	amb856622fd577e353615341c3d25d98ab	x_0 in mathbb { V1 } vdash exists ! V2 colon mathbb { V1 } to SOmit { x_0 } forall V3 in mathbb { V1 } V2 ( V3 ) = tJomit { x_0 } ( V3 )	Auslassungsabbildung als Funktion
1	def:auto:4.3.7.3	definition	4.3.7.3	amc7532b966ed234428b3ecb6a23da117f	x_0 in mathbb { V1 } vdash Jomit { x_0 } coloneqq iota V2 ( V2 colon mathbb { V1 } to SOmit { x_0 } land forall V3 in mathbb { V1 } V2 ( V3 ) = tJomit { x_0 } ( V3 ) )	Auslassungsabbildung
1	thm:auto:4.3.7.8	theorem	4.3.7.8	am71dd76a2e422220204d6e4208bf88fb7	x_0 in mathbb { V1 } vdash Jomit { x_0 } colon mathbb { V1 } to SOmit { x_0 }	Auslassungsabbildung
1	thm:auto:4.3.7.9	theorem	4.3.7.9	am003d41404ec7cd5ea36d22f93e8d4ab6	x_0 in mathbb { V1 } , V2 in mathbb { V1 } vdash Jomit { x_0 } ( V2 ) = tJomit { x_0 } ( V2 )	Grundgleichung der Auslassungsabbildung
1	thm:auto:4.3.7.10	theorem	4.3.7.10	amb0eaa6ec94fe6da5fb9d1fe781dc02dc	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 in x_0 vdash Jomit { x_0 } ( V2 ) = V2	$\\Jomit {x_0}$ im Elementfall
1	thm:auto:4.3.7.11	theorem	4.3.7.11	am200ff43d6527f186256a25c51d515ad8	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 < x_0 vdash Jomit { x_0 } ( V2 ) = V2	$\\Jomit {x_0}$ im strikten Ordnungsfall
1	thm:auto:4.3.7.12	theorem	4.3.7.12	ambc132591772f0f523b134a738eb62d14	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 notin x_0 vdash Jomit { x_0 } ( V2 ) = Succ ( V2 )	$\\Jomit {x_0}$ im Nicht-Elementfall
1	thm:auto:4.3.7.13	theorem	4.3.7.13	am3305107d48f5270838549bf23a327065	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , x_0 leq V2 vdash Jomit { x_0 } ( V2 ) = Succ ( V2 )	$\\Jomit {x_0}$ im nicht-strikten Ordnungsfall
1	thm:auto:4.3.7.14	theorem	4.3.7.14	am218dce07d930600b45fa6f17e1b638d9	x_0 in mathbb { V1 } , V2 in mathbb { V1 } vdash Jomit { x_0 } ( V2 ) in SOmit { x_0 }	Bild der Auslassungsabbildung liegt im Ziel
1	thm:auto:4.3.7.15	theorem	4.3.7.15	ambae60ee223abd0def71b941627b2fe6b	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) vdash V2 = V3	Injektivität von $\\Jomit {x_0}$
1	thm:pp:4.3.7.15:1	theorem	4.3.7.15(i)	ama54e973a35ea029c8f1f3d2d790721d5	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 in x_0 , V3 in x_0 vdash V2 = V3	Fall I
1	thm:pp:4.3.7.15:2	theorem	4.3.7.15(ii)	am6c51f2304cf0bbb2eb91f42e5a87e808	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 in x_0 , V3 notin x_0 vdash V2 = V3	Fall II
1	thm:pp:4.3.7.15:3	theorem	4.3.7.15(iii)	amfdac77f29018844e20d69a5c905632ab	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 notin x_0 , V3 in x_0 vdash V2 = V3	Fall III
1	thm:pp:4.3.7.15:4	theorem	4.3.7.15(iv)	ama6084eef24f2349e55a9128605c9b6ba	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 notin x_0 , V3 notin x_0 vdash V2 = V3	Fall IV
1	thm:auto:4.3.7.16	theorem	4.3.7.16	am57c7b064b1b6626bcd9849c53b874475	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , x<x_0 , y<x_0 vdash V2 = V3	Fall $x<x_0,\\; y<x_0$ der Injektivität von $\\Jomit {x_0}$
1	thm:auto:4.3.7.17	theorem	4.3.7.17	amb4c7f737e619fb352a81577e66aa5704	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , x<x_0 , x_0 leq V3 vdash V2 = V3	Fall $x<x_0,\\; x_0\\leq y$ der Injektivität von $\\Jomit {x_0}$
1	thm:auto:4.3.7.18	theorem	4.3.7.18	am7b7f4554b47910d9a19772ede7aa72f8	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , x_0 leq V2 , y<x_0 vdash V2 = V3	Fall $x_0\\leq x,\\; y<x_0$ der Injektivität von $\\Jomit {x_0}$
1	thm:auto:4.3.7.19	theorem	4.3.7.19	am406258861b2742b2db285fa83ffb38f6	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , x_0 leq V2 , x_0 leq V3 vdash V2 = V3	Fall $x_0\\leq x,\\; x_0\\leq y$ der Injektivität von $\\Jomit {x_0}$
1	thm:auto:4.3.7.20	theorem	4.3.7.20	am6b997ea16b6ff00dfa3b724b802ddb4a	x_0 in mathbb { V1 } vdash Jomit { x_0 } colon mathbb { V1 } inj SOmit { x_0 }	$\\Jomit {x_0}$ als injektive Funktion
1	thm:auto:4.3.7.21	theorem	4.3.7.21	am7344db16046af5bfeda932af907f78d7	x_0 in mathbb { V1 } vdash exists V2 colon mathbb { V1 } inj SOmit { x_0 }	Entfernen eines Elements aus $\\mathbb {N}$
1	thm:auto:4.3.7.22	theorem	4.3.7.22	am15cde84445589ec7647eff76943d898f	V1 colon mathbb { V2 } to Succ ( V3 ) , x_0 in mathbb { V2 } vdash ( ( V1 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) colon mathbb { V2 } to Succ ( V3 )	Komposition liefert Abbildung nach $\\Succ (n)$
1	thm:auto:4.3.7.23	theorem	4.3.7.23	amdd0381e35dd513c1988cc3ce75432fc4	x_0 in mathbb { V1 } , V2 in SOmit { x_0 } vdash V2 neq x_0	
1	thm:auto:4.3.7.24	theorem	4.3.7.24	am47331ec6a58dc4de72960d24535d9c8a	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 , V4 in mathbb { V2 } vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) ( V4 ) in V1	Typisierungsaxiom
1	thm:auto:4.3.7.25	theorem	4.3.7.25	ama8c6cb779f31f780e6581821ad1c94a6	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 , V4 in mathbb { V2 } vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) ( V4 ) <n	Typisierungsaxiom in Ordnungssprache
1	thm:auto:4.3.7.26	theorem	4.3.7.26	am70de97c45fe0c33cbe53520010327e1f	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash forall V4 in mathbb { V2 } ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) ( V4 ) in V1	
1	thm:auto:4.3.7.27	theorem	4.3.7.27	am20929e20528a207b92f583d24917f646	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash forall V4 in mathbb { V2 } ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) ( V4 ) <n	
1	thm:auto:4.3.7.28	theorem	4.3.7.28	am5e050de8bd9a6bc20f0bebdaa4b57001	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) colon mathbb { V2 } to V1	
1	thm:auto:4.3.7.29	theorem	4.3.7.29	am219259fa2ca679f093f91187d8863b41	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) colon mathbb { V2 } inj V1	
1	thm:auto:4.3.7.30	theorem	4.3.7.30	am766d0bba8757c7a925f185a702aeae66	V1 in mathbb { V2 } , V3 colon V4 inj Succ ( V1 ) , forall V5 in V4 ( V3 ( V5 ) neq V1 ) vdash V3 colon V4 inj V1	Abstieg einer Injektion ohne Spitze
1	thm:auto:4.3.7.31	theorem	4.3.7.31	ameeda021199c63c2a0a79a3605e1eff4e	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash exists V4 colon mathbb { V2 } inj V1	Abstieg liefert Injektion nach $n$
1	thm:auto:4.3.7.32	theorem	4.3.7.32	amc42635c29c31af4747b51fd01f4f1a9c	V1 in mathbb { V2 } vdash neg exists V3 colon mathbb { V2 } inj V1	Keine Injektion von $\\mathbb {N}$ nach $n$
1	thm:pp:4.3.7.32:1	theorem	4.3.7.32(i)	am4d70124eaf086b1531d040ca5cfc3de6	neg exists V1 colon mathbb { V2 } inj 0	Induktionsanfang
1	thm:pp:4.3.7.32:2	theorem	4.3.7.32(ii)	amddd5641ff8fb24f389e83067bfe81c70	V1 in mathbb { V2 } , neg exists V3 colon mathbb { V2 } inj V1 vdash neg exists V4 colon mathbb { V2 } inj Succ ( V1 )	Induktionsschritt
1	ax:auto:4.3.7.1	axiom	4.3.7.1	am4a98b2f1660971181436783ab0fd06dd	V1 subseteq mathbb { V2 } times V3	Teilmenge des Produktraums
1	ax:auto:4.3.7.2	axiom	4.3.7.2	amb46e72fcb8e36a8e05ac66815241e9b5	( 0 , m_0 ) in V1	Startpaar
1	ax:auto:4.3.7.3	axiom	4.3.7.3	am4aac508c0d9f167f7cef6dde14332947	V1 in mathbb { V2 } , V3 in V4 , ( V1 , V3 ) in V5 vdash ( Succ ( V1 ) , V6 ( V3 ) ) in V5	Rekursionsschritt
1	def:auto:4.3.7.4	definition	4.3.7.4	am54c5eb0a4b55d95b5084caed76c90d7e	AdmRec { m_0 } { V1 } ( V2 )	Begriff der rekursionsadmissiblen Teilmenge
ID	\\protect \\AdmRec  {m_0}{f}(H) 	definition	def:auto:4.3.7.4
1	thm:auto:4.3.7.33	theorem	4.3.7.33	amb58fd2da9894bf95b64b020b04516de9	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( mathbb { V3 } times V1 )	Der volle Produktraum ist rekursionsadmissibel
1	thm:pp:4.3.7.33:1	theorem	4.3.7.33(i)	am9112b494bb2dfcc2c4cdddbea1577e8f	mathbb { V1 } times V2 subseteq mathbb { V1 } times V2	Teilmenge des Produktraums
1	thm:pp:4.3.7.33:2	theorem	4.3.7.33(ii)	amf932d25b7ad7abaace18804d5a1bb436	m_0 in V1 vdash ( 0 , m_0 ) in mathbb { V2 } times V1	Startpaar
1	thm:pp:4.3.7.33:3	theorem	4.3.7.33(iii)	amcf3f1bec6132889254157eac124eb588	V1 colon V2 to V2 , V3 in mathbb { V4 } , V5 in V2 vdash ( Succ ( V3 ) , V1 ( V5 ) ) in mathbb { V4 } times V2	Rekursionsschritt
1	def:auto:4.3.7.5	definition	4.3.7.5	amc78d7a12ddb8ca93440c6da51f03fa72	m_0 in V1 vdash ZeroFix { m_0 } coloneq { ( V2 , V3 ) in mathbb { V4 } times V1 mid V2 = 0 to V3 = m_0 }	Fixierungsmenge der Nullstufe
ID	m_0\\in M \\vdash \\protect \\ZeroFix  {m_0}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\{(n,a)\\in \\protect \\mathbb  {N}\\times M \\mid n=0 \\rightarrow a=m_0\\} 	definition	def:auto:4.3.7.5
1	thm:auto:4.3.7.34	theorem	4.3.7.34	amf39f0fb2c7dcd0aa55628be4cd39202d	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( ZeroFix { m_0 } )	Fixierungsmenge der Nullstufe ist rekursionsadmissibel
1	thm:pp:4.3.7.34:1	theorem	4.3.7.34(i)	am3ec43bde38b27a8a27577a5a7be06a4b	m_0 in V1 vdash ZeroFix { m_0 } subseteq mathbb { V2 } times V1	Teilmenge des Produktraums
1	thm:pp:4.3.7.34:2	theorem	4.3.7.34(ii)	am52bcd4b572d35ff5585f0e5bfae56d21	m_0 in V1 vdash ( 0 , m_0 ) in ZeroFix { m_0 }	Startpaar
1	thm:pp:4.3.7.34:3	theorem	4.3.7.34(iii)	am9d02cef37df172b1922223d4ba4feb65	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash ( Succ ( V3 ) , V2 ( V5 ) ) in ZeroFix { m_0 }	Rekursionsschritt
1	def:auto:4.3.7.6	definition	4.3.7.6	am4036a241823ca1c68fd2a82a7c77e1a6	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash Phi _ { V3 , V5 } coloneq { ( V6 , V7 ) in RecCore { m_0 } { V2 } mid V6 = Succ ( V3 ) to V7 = V2 ( V5 ) }	Fixierungsmenge der Nachfolgerstufe
ID	m_0\\in M,\\protect \\allowbreak  \\ f\\protect \\colon  M\\to M,\\protect \\allowbreak  \\ x\\in \\protect \\mathbb  {N},\\protect \\allowbreak  \\ u\\in M \\vdash \\Phi _{x,u}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\{(y,d)\\in \\protect \\RecCore  {m_0}{f}\\mid y=\\protect \\Succ  (x)\\rightarrow d=f(u)\\} 	definition	def:auto:4.3.7.6
1	thm:auto:4.3.7.35	theorem	4.3.7.35	am11c30144d76ba9c64c35605aa41b2fe0	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) vdash AdmRec { m_0 } { V2 } ( Phi _ { V3 , V5 } )	Fixierungsmenge der Nachfolgerstufe ist rekursionsadmissibel
1	thm:pp:4.3.7.35:1	theorem	4.3.7.35(i)	am045fc7acdea44bf3ade7cc7fa0a53043	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash Phi _ { V3 , V5 } subseteq mathbb { V4 } times V1	Teilmenge des Produktraums
1	thm:pp:4.3.7.35:2	theorem	4.3.7.35(ii)	am1da3dd4fdae3caeaafee610434319a79	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash ( 0 , m_0 ) in Phi _ { V3 , V5 }	Startpaar
1	thm:pp:4.3.7.35:3	theorem	4.3.7.35(iii)	am3faaffbfa9c1c240dc42878992f1a22e	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) , V7 in mathbb { V4 } , V8 in V1 , ( V7 , V8 ) in Phi _ { V3 , V5 } vdash ( Succ ( V7 ) , V2 ( V8 ) ) in Phi _ { V3 , V5 }	Rekursionsschritt
1	def:auto:4.3.7.7	definition	4.3.7.7	am4ff3cbb9986ba028d358124a04347081	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } coloneq bigcap _ { AdmRec { m_0 } { V2 } ( V3 ) } V3	Rekursionskern
1	thm:auto:4.3.7.36	theorem	4.3.7.36	ameb35f61fdddf742faa815c57b3e2b2e5	m_0 in V1 , V2 colon V1 to V1 vdash ( V3 , V4 ) in RecCore { m_0 } { V2 } leftrightarrow forall V5 ( AdmRec { m_0 } { V2 } ( V5 ) to ( V3 , V4 ) in V5 )	Charakterisierung des Rekursionskerns
1	thm:pp:4.3.7.36:1	theorem	4.3.7.36(i)	amb8552f1cb35bb8fd915b2d42bf87c255	m_0 in V1 , V2 colon V1 to V1 , ( V3 , V4 ) in RecCore { m_0 } { V2 } vdash forall V5 ( AdmRec { m_0 } { V2 } ( V5 ) to ( V3 , V4 ) in V5 )	Hinrichtung
1	thm:pp:4.3.7.36:2	theorem	4.3.7.36(ii)	am2dc38b7ae52ac7be2ca5a251b2655eb4	m_0 in V1 , V2 colon V1 to V1 , forall V3 ( AdmRec { m_0 } { V2 } ( V3 ) to ( V4 , V5 ) in V3 ) vdash ( V4 , V5 ) in RecCore { m_0 } { V2 }	Rückrichtung
1	thm:auto:4.3.7.37	theorem	4.3.7.37	amd2c5538e8fa0abaa4c97641404af63e1	m_0 in V1 , V2 colon V1 to V1 , AdmRec { m_0 } { V2 } ( V3 ) vdash RecCore { m_0 } { V2 } subseteq V3	Minimalität des Rekursionskerns
1	thm:auto:4.3.7.38	theorem	4.3.7.38	am3dbdcfb5ef7de9cf12241d99b4c1833f	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } subseteq mathbb { V3 } times V1	Der Rekursionskern liegt im Produktraum
1	thm:auto:4.3.7.39	theorem	4.3.7.39	am14dcd775d091b36213b7d75c9016d9d8	m_0 in V1 , V2 colon V1 to V1 vdash ( 0 , m_0 ) in RecCore { m_0 } { V2 }	Das Startpaar liegt im Rekursionskern
1	thm:auto:4.3.7.40	theorem	4.3.7.40	amfa8bec37d8ea9686adc1970b5a259e13	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } vdash ( Succ ( V3 ) , V2 ( V5 ) ) in RecCore { m_0 } { V2 }	Abschluss des Rekursionskerns
1	thm:auto:4.3.7.41	theorem	4.3.7.41	am02e877dfe3f02b7d08781f9cbfc22ad3	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( RecCore { m_0 } { V2 } )	Der Rekursionskern ist rekursionsadmissibel
1	thm:auto:4.3.7.42	theorem	4.3.7.42	amceff613ef01c4de3d6b28f53715c5158	m_0 in V1 , V2 colon V1 to V1 , ( 0 , V3 ) in RecCore { m_0 } { V2 } vdash V3 = m_0	Die Nullstufe des Rekursionskerns ist festgelegt
1	thm:auto:4.3.7.43	theorem	4.3.7.43	amd0816474bdc5aea78c9678671367beb1	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) , ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } vdash V7 = V2 ( V5 )	Die Nachfolgerstufe des Rekursionskerns ist durch die Vorstufe festgelegt
1	thm:auto:4.3.7.44	theorem	4.3.7.44	am05d794b398036dc9db1401f4b9e2ff9c	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Existenz eines Werts in jeder Stufe
1	thm:pp:4.3.7.44:1	theorem	4.3.7.44(i)	amf9ece12706538a182a9dba53ccbbbaaa	m_0 in V1 , V2 colon V1 to V1 vdash exists V3 in V1 ( ( 0 , V3 ) in RecCore { m_0 } { V2 } )	Induktionsanfang
1	thm:pp:4.3.7.44:2	theorem	4.3.7.44(ii)	am19a7bdd87f905b1b41b02001ca68c136	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , exists V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } ) vdash exists V6 in V1 ( ( Succ ( V3 ) , V6 ) in RecCore { m_0 } { V2 } )	Induktionsschritt
1	thm:auto:4.3.7.45	theorem	4.3.7.45	am9ae936997e1bc1194397f1e53070e77c	m_0 in V1 , V2 colon V1 to V1 , ( 0 , V3 ) in RecCore { m_0 } { V2 } , ( 0 , V4 ) in RecCore { m_0 } { V2 } vdash V3 = V4	Eindeutigkeit in der Nullstufe
1	thm:auto:4.3.7.46	theorem	4.3.7.46	am42dfc2237f30e72aa8cc36ba0930afc8	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , forall V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } to forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V5 = V6 ) ) , ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } , ( Succ ( V3 ) , V8 ) in RecCore { m_0 } { V2 } vdash V7 = V8	Eindeutigkeit in der Nachfolgerstufe bei eindeutiger Vorstufe
1	thm:auto:4.3.7.47	theorem	4.3.7.47	am592217d4d08c0167194079b1ca590564	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , V6 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , ( V3 , V6 ) in RecCore { m_0 } { V2 } vdash V5 = V6	Eindeutigkeit eines Werts in jeder Stufe
1	thm:pp:4.3.7.47:1	theorem	4.3.7.47(i)	amb76b150cdb462e1afabeaa9bc05bbef7	m_0 in V1 , V2 colon V1 to V1 vdash forall V3 in V1 ( ( 0 , V3 ) in RecCore { m_0 } { V2 } to forall V4 in V1 ( ( 0 , V4 ) in RecCore { m_0 } { V2 } to V3 = V4 ) )	Induktionsanfang
1	thm:pp:4.3.7.47:2	theorem	4.3.7.47(ii)	am4bc6d4b6517816f7c4e50cc56573e76f	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , forall V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } to forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V5 = V6 ) ) vdash forall V7 in V1 ( ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } to forall V8 in V1 ( ( Succ ( V3 ) , V8 ) in RecCore { m_0 } { V2 } to V7 = V8 ) )	Induktionsschritt
1	thm:auto:4.3.7.48	theorem	4.3.7.48	am57c83d5ef5ef5049736dac57e016ba8e	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists ! V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Eindeutige Existenz eines Werts in jeder Stufe
1	thm:auto:4.3.7.49	theorem	4.3.7.49	am0d5c461910962e84dd5e1a1b25262b22	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } colon mathbb { V3 } to V1	Der Rekursionskern ist eine Abbildung
1	thm:pp:4.3.7.49:1	theorem	4.3.7.49(i)	am7f3dc41cf620cc4e47e4ca32e34b476e	m_0 in V1 , V2 colon V1 to V1 , ( V3 , V4 ) in RecCore { m_0 } { V2 } , ( V3 , V5 ) in RecCore { m_0 } { V2 } vdash V4 = V5	Funktionale Eindeutigkeit
1	thm:pp:4.3.7.49:2	theorem	4.3.7.49(ii)	am343d15ab3671837db1a4c6d865b448b0	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists V5 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Totalität
1	thm:auto:4.3.7.50	theorem	4.3.7.50	am23514df690308d5b7a79d3fbb3762c51	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } ( 0 ) = m_0	Anfangswert des Rekursionskerns
1	thm:auto:4.3.7.51	theorem	4.3.7.51	am47f470e8c73db1e589db5d2bea9bb3e4	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecCore { m_0 } { V2 } ( Succ ( V3 ) ) = V2 ( RecCore { m_0 } { V2 } ( V3 ) )	Rekursionsgleichung des Rekursionskerns
1	thm:auto:4.3.7.52	theorem	4.3.7.52	am7fab98c9d577dd518d10d3aabdad4ac1	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( 0 ) = m_0 , V4 ( 0 ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) vdash V1 = V4	Eindeutigkeit rekursiv definierter Abbildungen
1	thm:pp:4.3.7.52:1	theorem	4.3.7.52(i)	amcf4bead04a3afc8ec4b08c8a6bf180c1	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( 0 ) = m_0 , V4 ( 0 ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) vdash V1 ( 0 ) = V4 ( 0 )	Induktionsanfang
